,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
B,1.5352855626834412,16.04422974990416,-0.47363394278976756,-0.7649753799592389,-1.7650778360107893,-1.097752125444572,-0.0195077887273144,-0.0001168553288421987,-22.852710647632193,-0.33489544715760644,0.06896898237736426,175966541528.5293,-0.39615572910133423,-3.0170579654101036e+21,34.37065463798331,514849012173.3828,5.5382334090819456e+20,-6.812035242847145,1213.1027856053188,-0.5308964388631807
C,0.7349723764318696,24.054443107495672,-0.38901155375529584,-0.6947409736133991,-1.7990595982173545,-1.128458210866441,-0.017393927025115403,-0.00011071013782240559,6.052082022712057,-0.27599446932619287,0.07146653089788835,103499338985.47266,-0.2925381638184028,3.167983320301006e+21,49.41626676274882,790959764313.6562,8.477223013386939e+20,-5.516207840636923,1253.9843801960087,-0.6578315996406481
M,0.7387397361193848,19.10943582212849,-0.4240758323762037,-0.7508260056623257,-1.8182154093244662,-1.106796766720791,-0.016589273191312696,-0.00011069673369253224,-2.0534679355732806,-0.30355818403966595,0.0692625305038721,77285632853.80664,-0.3393422553583285,2.68595801385297e+20,39.96777963001023,578282778322.6562,6.667220037480051e+20,-6.236270706530547,1335.7294079959975,-0.7272482651317134
X,0.5972760660676499,17.922877268178127,-0.4323531050988123,-0.7577118709671211,-1.8207835501809484,-1.1174577453499523,-0.016650476838466502,-0.00010999040463237083,-6.30498415994407,-0.31269194721377147,0.06860692910146948,68714895138.4707,-0.35621022288859905,-5.428201959961091e+20,38.30335335572863,542660713929.6875,6.5013723965557e+20,-6.173926432154076,1239.9464915696808,-0.7168369567464588
