,precision,recall,f1-score,support
ABC,0.8353846153846154,0.5857605177993528,0.6886493341788206,927.0
MX,0.2572533849129594,0.5541666666666667,0.3513870541611625,240.0
accuracy,0.5792630676949443,0.5792630676949443,0.5792630676949443,0.5792630676949443
macro avg,0.5463190001487874,0.5699635922330097,0.5200181941699915,1167.0
weighted avg,0.7164887325112671,0.5792630676949443,0.6192894822471685,1167.0

TSS,0.09263800029757474
HSS1,0.6707692307692308
HSS2,-1.9091186803115943
GS,-0.37543671902049036
ORSS,-82176
SEDI,0.15497979225148834
