,precision,recall,f1-score,support
ABC,0.7509803921568627,0.41316073354908306,0.5330549756437022,927.0
MX,0.1719939117199391,0.4708333333333333,0.25195094760312153,240.0
accuracy,0.4250214224507284,0.4250214224507284,0.4250214224507284,0.4250214224507284
macro avg,0.46148715193840095,0.4419970334412082,0.39250296162341186,1167.0
weighted avg,0.6319086224011973,0.4250214224507284,0.47524437861736174,1167.0

TSS,-0.0770256961231981
HSS1,0.5019607843137255
HSS2,3.8035320088300213
GS,-0.5838919837597961
ORSS,-138176
SEDI,-0.1290019887942943
