,precision,recall,f1-score,support
ABC,0.8164983164983165,0.5581127733026467,0.6630211893369788,869.0
MX,0.2440944881889764,0.5321888412017167,0.3346828609986505,233.0
accuracy,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685
macro avg,0.5302964023436465,0.5451508072521818,0.4988520251678147,1102.0
weighted avg,0.6954728246688463,0.5526315789473685,0.5935993830730673,1102.0

TSS,0.06059280468729289
HSS1,0.632996632996633
HSS2,-2.6510662427347675
GS,-0.393312145444604
ORSS,-83712
SEDI,0.10100603540031841
