,precision,recall,f1-score,support
ABC,0.7796610169491526,0.3705408515535098,0.5023400936037442,869.0
MX,0.20609579100145137,0.6094420600858369,0.3080260303687635,233.0
accuracy,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
macro avg,0.49287840397530197,0.48999145581967335,0.40518306198625387,1102.0
weighted avg,0.6583899664538583,0.42105263157894735,0.46125554121377105,1102.0

TSS,-0.014243192049396058
HSS1,0.559322033898305
HSS2,2.1513347304099177
GS,-0.5775215013224222
ORSS,-99554
SEDI,-0.023778571598615898
