,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
0,,,,,,,,,,,,,,,,,
1,350.4462665840621,1168.8215293549158,43.93892128279866,52.31902332361516,94.13938289601572,101.39334305150642,0.03044537658527694,0.00012417116861030073,8655.956268221575,36.854470473401626,4.321145286321569,13881309378036.93,30.826730984204154,6.086834469217714e+23,2302.2016563411053,42119540145772.59,3.0233088206997085e+22
2,350.24723611286066,1168.0284898843938,43.94926096438102,52.300581254541115,94.06996851537887,101.30251876967787,0.033757918164204447,0.0001392434415112623,8653.562414628239,36.84127768313455,4.325102499999999,13812654656817.63,30.832731571290136,6.082025208624369e+23,2301.1554966820036,42111294660450.47,3.0224400377815285e+22
3,350.59119665136484,1168.173561643835,43.948368382886294,52.27105581058226,94.03747281952162,101.31092051220138,0.03242217830393807,0.00018109522106789155,8657.658854795844,36.8613108795736,4.324500124657195,13862969949263.107,30.849632559264663,6.080579808697746e+23,2300.4719460980928,42076580206571.63,3.0218755363614384e+22
4,349.904366931791,1168.2959060402673,43.92277657266792,52.292697035430294,94.09404675825506,101.32424680645934,0.02933722436731741,0.00020098018799710827,8652.094480597734,36.813902321083305,4.3244259443339725,13840267977825.982,30.777600916325017,6.080724783369485e+23,2300.9577691250925,42124509831284.65,3.0244165543504527e+22
5,350.72956379600686,1168.7167934912673,43.91580846968231,52.28984844840021,94.06357950445037,101.24541736829438,0.0332688809237431,0.00018368403175366912,8649.670627856627,36.80411480945487,4.322983630952366,13902161128217.465,30.776982426576723,6.079443460086614e+23,2300.8103060380067,42083182329805.15,3.0243623548231872e+22
6,349.7361879951979,1169.6987655205353,43.94195485110466,52.32533013205275,94.10012004801916,101.31951980792299,0.03523714571428569,0.0001693952773109248,8658.733013205283,36.82734344894032,4.3187249814677475,13827982924369.748,30.804513818793527,6.082967445339735e+23,2302.8226756542626,42135292824729.89,3.027360877551014e+22
7,349.5980050218017,1170.5327021225871,43.92245387011748,52.26850503114525,93.93569717297542,101.06763296598002,0.03291539416147583,0.00019648584331576448,8653.750359367514,36.80528465049231,4.321914631137427,13866651001916.627,30.782127639155426,6.082639285793019e+23,2303.3001235170104,42195549427168.19,3.0272746408720577e+22
8,348.7102159822937,1171.063500119133,43.93342111563313,52.29511127063891,94.0266068437425,101.23116774347932,0.03213942321129452,0.0002295015434314434,8658.381935869826,36.817588192944726,4.326218217724027,13834033268245.992,30.785997125748494,6.082972888896848e+23,2303.5938290978706,42127187933237.62,3.0271247932519728e+22
9,350.23490523923647,1172.2016670635871,43.94339712918673,52.34832535885174,94.10901913875593,101.35889952153113,0.030471176985645908,0.00020964093540669758,8675.681578947368,36.83921248499391,4.323945360570992,13894565514354.066,30.810660603159377,6.089801959330137e+23,2307.0588892344495,42186915909090.91,3.030260716507172e+22
10,349.98619163489076,1172.138168368558,43.92384358607519,52.30588655862722,94.02271210676844,101.26842230695904,0.031182101167778854,0.00017043402764537727,8670.722831267874,36.824895908112126,4.321265326140252,13867074127740.705,30.792981627296534,6.084926189180154e+23,2304.0216366062905,42125956680171.59,3.0274780040514693e+22
11,350.22027338805657,1171.656694786731,43.935530699666685,52.289640732809914,94.11115869616941,101.3736140851771,0.031187872811087376,0.00019074989769212442,8670.111991434691,36.85537284894842,4.323515299877585,13882147542231.738,30.8288695548679,6.082777990530572e+23,2305.2962144896483,42143744703783.016,3.029275447537465e+22
12,348.5687395468554,1171.3325271867598,43.916116781390926,52.31663107947804,94.06260972716511,101.3009964412811,0.03114373134045069,0.0001683634851720046,8665.848635824437,36.804162895927675,4.329791717716231,13814235366548.043,30.764447743467947,6.07931410424672e+23,2303.599868279952,42129815328588.375,3.0271983217081714e+22
13,348.6065116686388,1171.6360386974984,43.88570414201194,52.30840236686375,94.10504142011834,101.39095857988174,0.02904780518343196,0.00021386532071005816,8662.046153846153,36.79671177587849,4.327801660967266,13803074435502.959,30.76090646459851,6.07940769964497e+23,2303.648578934909,42108980123076.92,3.0269524030769164e+22
14,348.51407613931536,1170.8437499999998,43.89584415584429,52.28393388429746,94.03900826446275,101.29284533648148,0.02985582783943317,0.00021375511924439224,8657.751357733176,36.808798008535014,4.323372291210113,13812180181818.182,30.743425702811237,6.073136594073192e+23,2301.9357420543097,42077492583234.945,3.0254945395277426e+22
15,349.7590028537736,1170.2909187030054,43.87957065345601,52.286627358490584,94.05502358490565,101.25759433962254,0.030498838915094414,0.00021934258018867843,8659.599952830187,36.780116003787974,4.32263656227239,13858118094339.623,30.750101770956203,6.073664060702836e+23,2302.096814622642,42082827610849.055,3.0255773757075467e+22
16,350.22403326982,1170.6486943272398,43.891505882352924,52.25186073864982,93.96172665255237,101.27243001646686,0.028003669089625968,0.00022907042578216934,8664.942601740768,36.81087408457354,4.327943675649426,13870352862855.799,30.74756672158163,6.074344959477735e+23,2301.893450294049,42085074998823.805,3.026505322041871e+22
17,349.09462358065343,1170.1398573766676,43.87461845503631,52.272880957971566,94.00495421460461,101.25367457149555,0.027675557947875084,0.00016963816858417538,8666.653674571495,36.785161366313154,4.324177337521137,13860568628786.1,30.713833607520495,6.075084668114554e+23,2303.237622869218,42093505802301.01,3.0282310760742013e+22
