,precision,recall,f1-score,support
ABC,0.8343558282208589,0.5868392664509169,0.6890436985433819,927.0
MX,0.2563106796116505,0.55,0.34966887417218545,240.0
accuracy,0.5792630676949443,0.5792630676949443,0.5792630676949443,0.5792630676949443
macro avg,0.5453332539162546,0.5684196332254585,0.5193562863577836,1167.0
weighted avg,0.7154776485582968,0.5792630676949443,0.6192493901894083,1167.0

TSS,0.09066650783250929
HSS1,0.6687116564417178
HSS2,-1.8476500147797792
GS,-0.37374535782394847
ORSS,-82728
SEDI,0.15167994305416588
