,precision,recall,f1-score,support
ABC,0.7272727272727273,0.341047503045067,0.4643449419568822,821.0
MX,0.17024539877300612,0.5138888888888888,0.2557603686635945,216.0
accuracy,0.3770491803278688,0.3770491803278688,0.3770491803278688,0.3770491803278688
macro avg,0.4487590630228667,0.42746819596697794,0.36005265531023833,1037.0
weighted avg,0.6112477485302589,0.3770491803278688,0.4208982034502765,1037.0

TSS,-0.10248187395426656
HSS1,0.45454545454545453
HSS2,2.3185883237912157
GS,-0.6147246101954327
ORSS,-113610
SEDI,-0.1686938970668855
