,precision,recall,f1-score,support
ABC,0.8466076696165191,0.6590126291618829,0.7411233053582956,871.0
MX,0.279126213592233,0.5251141552511416,0.36450079239302696,219.0
accuracy,0.6321100917431193,0.6321100917431193,0.6321100917431193,0.6321100917431193
macro avg,0.5628669416043761,0.5920633922065122,0.5528120488756613,1090.0
weighted avg,0.7325907532226488,0.6321100917431193,0.6654532775239894,1090.0

TSS,0.12573388320875212
HSS1,0.6932153392330384
HSS2,-0.5065526513408104
GS,-0.26637374708224626
ORSS,-61776
SEDI,0.2083703752532034
