0h-6h_mean_classification_summary
,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
MX Recall (All),0.5083333333333333,0.65,0.5,0.4708333333333333,0.4708333333333333,0.55,0.5,0.42083333333333334,0.65,0.5333333333333333,0.7583333333333333,0.5,0.5875,0.5666666666666667,0.6583333333333333,0.6458333333333334,0.6083333333333333,0.425,0.4875,0.2
MX Recall (Coincident),0.5296803652968036,0.6666666666666666,0.5068493150684932,0.4794520547945205,0.4703196347031963,0.5570776255707762,0.5114155251141552,0.4155251141552511,0.6575342465753424,0.5342465753424658,0.7808219178082192,0.5205479452054794,0.589041095890411,0.593607305936073,0.6894977168949772,0.6712328767123288,0.6301369863013698,0.4200913242009132,0.5251141552511416,0.182648401826484
MX Recall (Noncoincident),0.2857142857142857,0.47619047619047616,0.42857142857142855,0.38095238095238093,0.47619047619047616,0.47619047619047616,0.38095238095238093,0.47619047619047616,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.47619047619047616,0.09523809523809523,0.38095238095238093
MX Recall Difference (Coincident - Noncoincident),0.24396607958251793,0.19047619047619047,0.07827788649706463,0.09849967384213959,-0.005870841487279843,0.08088714938030006,0.1304631441617743,-0.060665362035225046,0.08610567514677103,0.010437051532941943,0.25701239399869535,0.23483365949119372,0.017612524461839585,0.30789302022178733,0.35616438356164387,0.29028049575994785,0.2491846053489889,-0.056099151989562945,0.42987606001304635,-0.19830397912589692
""
TSS (All),0.11925758432259281,0.07342131640494487,0.007403881749431518,-0.049199320778746,-0.0770256961231981,-0.029132025274359763,-0.02013778484366724,-0.07539190388582917,0.12657290895632856,0.04121237782717613,0.09094235808430973,0.07610331601689568,0.0681085177504539,0.09929608838991355,0.08515030548928848,0.06238380809595201,0.06502555396395915,-0.04240600972577102,0.11391279403327592,-0.1259246109237233
TSS (Coincident),0.12068989982121059,0.07732199845933752,0.00992966069450385,-0.040995350346020754,-0.07281420765027324,-0.024154287637626726,-0.007058045936312318,-0.07677486939211331,0.12219644498617799,0.03787028895424638,0.09674373618275611,0.07955579452394734,0.06494153779837275,0.10683090553781227,0.09816686065874902,0.07182883341823731,0.07405989954650294,-0.042959781757285986,0.12573388320875212,-0.13280367555026407
TSS (Noncoincident),0.22716346153846156,0.06805555555555554,-0.014363885088919393,-0.16598915989159901,-0.1539007092198582,-0.09097127222982215,-0.2284722222222222,-0.06165311653116534,0.24489795918367352,0.10606060606060608,0.10606060606060608,0.1029411764705882,0.12857142857142856,0.05716878402903813,-0.0357142857142857,-0.0099290780141843,-0.024544179523141696,-0.04729729729729726,-0.025362318840579712,-0.080952380952381
TSS Difference (Coincident - Noncoincident),-0.10647356171725098,0.00926644290378198,0.024293545783423243,0.12499380954557826,0.08108650156958497,0.06681698459219543,0.22141417628590987,-0.015121752860947968,-0.12270151419749553,-0.0681903171063597,-0.009316869877849965,-0.02338538194664086,-0.06362989077305581,0.04966212150877414,0.13388114637303472,0.08175791143242161,0.09860407906964463,0.004337515540011272,0.15109620204933183,-0.05185129459788307
""
HSS1 (All),0.6775956284153005,0.6712328767123288,0.5959595959595959,0.5364963503649635,0.5019607843137255,0.554639175257732,0.5675675675675675,0.5114235500878734,0.7142857142857143,0.6285240464344942,0.7085427135678392,0.6511627906976745,0.657439446366782,0.6775193798449612,0.6833976833976834,0.66,0.6575591985428051,0.5482815057283142,0.6706827309236948,0.5038759689922481
HSS1 (Coincident),0.6916167664670658,0.6866952789699571,0.6079854809437386,0.5546875,0.5166666666666667,0.5698447893569845,0.5908221797323135,0.5196998123827392,0.7217068645640075,0.6350626118067979,0.7288135593220338,0.6656050955414012,0.664179104477612,0.696763202725724,0.7100213219616205,0.6821192052980133,0.6779324055666004,0.5574912891986062,0.6932153392330384,0.5109289617486339
HSS1 (Noncoincident),0.53125,0.5111111111111111,0.4418604651162791,0.2777777777777778,0.26666666666666666,0.35294117647058826,0.1875,0.3888888888888889,0.6326530612244898,0.5454545454545454,0.5454545454545454,0.5,0.5714285714285714,0.4827586206896552,0.42857142857142855,0.44680851063829785,0.43478260869565216,0.40540540540540543,0.4492753623188406,0.38095238095238093
