,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
0,,,,,,,,,,,,,,,,,,,,
1,342.84866246618253,1161.5990420100711,43.82966436464085,52.234702348066286,94.31005893186003,101.40983770718232,0.03446567588045112,0.00010085728947974322,8585.639963167567,36.73637905202316,4.304799905010685,13597535363029.467,30.61886150587155,5.9879875659622425e+23,2267.815619572514,41619556294429.09,2.9950170093531284e+22,263.6146041012656,42784.262625841155,20.804475891139216
2,342.71686845157114,1160.8779755991786,43.83882204362826,52.21160201973832,94.22794996557253,101.30011429882968,0.03782816080950203,0.0001140444483819143,8581.352118544863,36.72239686274509,4.309680655115101,13532897068177.645,30.620740944393415,5.9836196723691416e+23,2267.0738219848495,41616759816692.67,2.9943788403213254e+22,262.57530229566095,42869.515441963995,20.677442971745702
3,343.1667186111974,1160.750541926668,43.83781374570449,52.1864871994506,94.20927570414473,101.33066636134652,0.03604157345775137,0.00015053437636821667,8586.720913670702,36.74133846153855,4.309064189349114,13587783935172.887,30.637878677212314,5.982694194341657e+23,2266.399729293792,41580933029207.695,2.9937981428188605e+22,263.9593755287003,42961.38052947481,20.796752243202388
4,342.39377815098334,1160.3661386693923,43.819380767473646,52.20136249428963,94.24981818181813,101.32508200091375,0.033246412676564634,0.00018052726980356392,8579.513766560065,36.70297822599123,4.309552100047186,13556764628186.387,30.579538064442414,5.9813531437887e+23,2266.3199999529493,41617308190703.516,2.9956071308908164e+22,262.55346791791794,42953.60699332619,20.633763665248903
5,343.34994944140476,1160.811105735662,43.80865769669333,52.20075991792051,94.22566279069765,101.2644945280439,0.03628260775649792,0.00015714866575467325,8577.022242134051,36.68896765714295,4.308038041431266,13621339150638.395,30.57311803787361,5.980758942649118e+23,2266.2822253369795,41578057421336.07,2.9955825602621956e+22,262.2648637453185,42876.65422527328,20.80951635955055
6,342.31221601501454,1161.6457297670186,43.83169624573378,52.2320095541402,94.25956710646038,101.33303366697005,0.039070891329617934,0.0001442043414012735,8583.355768425847,36.71042198128286,4.304783712743491,13555034351387.625,30.602171947164628,5.981266184071823e+23,2267.6729212588725,41622571784201.55,2.9976001158894435e+22,262.46146953922823,43176.60949548106,20.752911001245295
7,342.1789804995206,1162.4964228196998,43.811455495004594,52.176124404086295,94.09495005675366,101.07741271282657,0.03589481848535761,0.0001677336159818388,8578.30033825198,36.68993855257152,4.308045674091443,13585722784776.39,30.578137508524733,5.9813170439337056e+23,2268.178412668041,41688917695820.66,2.9978861052372357e+22,263.40684113545774,42935.43505031778,20.889675324869273
8,341.1629768257199,1162.794870081226,43.819573112672835,52.19570931339222,94.18413562202589,101.25029322456399,0.035149305536143254,0.000201807413958758,8579.840209721284,36.698494113636336,4.311382399812508,13548512747031.498,30.57003174642772,5.9780268441234315e+23,2267.1837538400173,41591724064067.52,2.996068349127586e+22,262.88433524426745,43006.43792953339,20.960725007477556
9,342.7302321035348,1163.830949819574,43.824119619392796,52.24517399184399,94.26494540099694,101.36066538287267,0.03467427914861807,0.0001791160764386047,8595.438572723162,36.71796440100015,4.311011176057975,13607111141980.062,30.594207078422578,5.98480277981649e+23,2270.486299259175,41646989492297.234,2.99917374775261e+22,262.62037408695596,43236.85439327323,20.69505501118012
