,precision,recall,f1-score,support
ABC,0.7692307692307693,0.7142857142857143,0.7407407407407408,56.0
MX,0.36,0.42857142857142855,0.391304347826087,21.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.5646153846153846,0.5714285714285714,0.5660225442834139,77.0
weighted avg,0.6576223776223777,0.6363636363636364,0.6454399063094717,77.0

TSS,0.12923076923076926
ORSS,-384
SEDI,0.1966467045637071
