,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
0,,,,,,,,,,,,,,,,,,,,
1,342.8486624661844,1161.5990420100802,43.82966436464089,52.23470234806614,94.31005893186001,101.40983770718209,0.034465675880451185,0.00010085728947974264,8585.639963167603,36.73637905202318,4.304799905010687,13597535363029.467,30.618861505871443,5.987987565962226e+23,2267.8156195725105,41619556294429.1,2.9950170093531372e+22,263.6146041012663,42784.262625841104,20.804475891139226
2,342.7168684515719,1160.8779755991786,43.83882204362786,52.21160201973862,94.22794996557273,101.30011429882927,0.0378281608095019,0.00011404444838191305,8581.352118544888,36.722396862744965,4.309680655115104,13532897068177.646,30.62074094439352,5.983619672369155e+23,2267.073821984855,41616759816692.664,2.994378840321328e+22,262.5753022956615,42869.51544196406,20.677442971745755
3,343.16671861119806,1160.750541926672,43.83781374570447,52.18648719945059,94.20927570414503,101.33066636134687,0.03604157345775135,0.00015053437636821604,8586.720913670713,36.74133846153847,4.309064189349115,13587783935172.887,30.637878677212345,5.982694194341653e+23,2266.3997292938056,41580933029207.695,2.993798142818869e+22,263.9593755287003,42961.38052947485,20.796752243202413
4,342.3937781509829,1160.3661386693852,43.81938076747381,52.20136249428981,94.24981818181818,101.32508200091367,0.03324641267656451,0.00018052726980356294,8579.513766560105,36.70297822599135,4.309552100047199,13556764628186.387,30.57953806444258,5.981353143788688e+23,2266.3199999529443,41617308190703.516,2.995607130890825e+22,262.55346791791857,42953.60699332623,20.633763665248903
5,343.3499494414047,1160.8111057356596,43.80865769669336,52.200759917920664,94.22566279069781,101.26449452804387,0.03628260775649798,0.00015714866575467352,8577.022242134086,36.68896765714289,4.308038041431268,13621339150638.395,30.57311803787366,5.980758942649089e+23,2266.282225336981,41578057421336.07,2.995582560262204e+22,262.2648637453182,42876.65422527316,20.809516359550507
6,342.3122160150142,1161.6457297670258,43.83169624573389,52.23200955414024,94.25956710646037,101.33303366697021,0.03907089132961782,0.00014420434140127348,8583.355768425823,36.710421981282884,4.304783712743462,13555034351387.625,30.60217194716478,5.9812661840718256e+23,2267.67292125888,41622571784201.55,2.9976001158894456e+22,262.46146953922636,43176.60949548115,20.75291100124527
7,342.1789804995234,1162.4964228197107,43.81145549500461,52.17612440408637,94.09495005675387,101.07741271282632,0.03589481848535757,0.00016773361598183885,8578.300338251995,36.68993855257198,4.308045674091438,13585722784776.39,30.578137508524645,5.981317043933733e+23,2268.1784126680423,41688917695820.66,2.9978861052372256e+22,263.4068411354584,42935.43505031778,20.88967532486912
8,341.16297682571826,1162.7948700812326,43.819573112672835,52.19570931339218,94.18413562202561,101.25029322456383,0.03514930553614325,0.00020180741395875616,8579.840209721284,36.6984941136364,4.31138239981252,13548512747031.496,30.570031746427805,5.978026844123403e+23,2267.1837538400137,41591724064067.53,2.9960683491275875e+22,262.8843352442669,43006.437929533364,20.960725007477578
9,342.7302321035327,1163.8309498195745,43.82411961939298,52.24517399184411,94.26494540099704,101.3606653828726,0.034674279148618,0.00017911607643860376,8595.43857272316,36.71796440100034,4.31101117605799,13607111141980.062,30.594207078422617,5.984802779816518e+23,2270.4862992591798,41646989492297.234,2.9991737477526104e+22,262.6203740869559,43236.85439327343,20.69505501118014
10,342.61040873453766,1163.535360355299,43.806687895212235,52.207059819413125,94.18436230248325,101.27977697517005,0.03513650658961612,0.0001360577037923243,8590.558740406359,36.701653297076795,4.307449475891011,13584308863182.844,30.58013497627128,5.980739035777702e+23,2267.78425741422,41592158955101.586,2.9968198892663637e+22,263.7424441860474,42964.65887259792,21.086822389905926
11,342.6369245916211,1162.7689142305946,43.81822645335738,52.19978071637751,94.28844897499414,101.40153255237644,0.035352939124731066,0.00015144272180671325,8588.92933994143,36.72977651052279,4.309514833759602,13590888536517.234,30.611042136578728,5.976592753687735e+23,2268.296489556881,41597654134895.25,2.9978261874701417e+22,262.4483660577635,42894.82712072581,20.952896553937272
12,340.8730279251567,1162.570819001786,43.79520764044953,52.21435265049411,94.21714757412435,101.29740521114113,0.035087353217430554,0.00012824302120395217,8582.6678661276,36.67935678845263,4.315137104283044,13518935067407.906,30.54679007422401,5.971979106339827e+23,2266.3177039892207,41577794819833.78,2.9953077664061044e+22,262.04822884236415,43021.51326318553,20.767773842364527
13,340.8970439872247,1162.8941805719442,43.767496414164,52.199801792918024,94.25537763334815,101.38602106678653,0.033038935455177026,0.00017665793705512966,8580.386929627959,36.67180112410082,4.313213772316241,13512296450963.693,30.545666819914707,5.972622778496433e+23,2266.355588051331,41554588838556.7,2.9951908006230225e+22,263.10660448275837,42979.164975399995,21.106211054187128
14,340.62246244851286,1162.4783279696978,43.77676794097918,52.175435859602,94.18690073775954,101.2804068857592,0.032962221971831004,0.0001789420668008029,8573.460867426791,36.68404063762905,4.30754392329021,13518206520456.07,30.520810357861745,5.9666079801059815e+23,2265.2508163854236,41550147859333.79,2.9942535090896533e+22,263.235448430604,43243.61028494634,21.113797720029407
15,342.04249903260387,1161.8555075845236,43.76039267366539,52.18623715944612,94.22290174184887,101.28594506476105,0.034553448153193354,0.00017990134274229496,8576.703625279131,36.65612369423903,4.306145762321534,13568956565743.635,30.528497719651245,5.967033824407976e+23,2265.3951745379636,41546023987143.82,2.994481610759267e+22,262.58763582455146,43064.58419002883,20.86236233276155
16,342.5557966606368,1162.169996049711,43.76931350267406,52.155975629316146,94.14229405212735,101.30625640454451,0.03184929038716862,0.00018206908378258027,8583.520469592326,36.68181317378662,4.311432266236747,13580361386945.867,30.522190167149557,5.967913876534568e+23,2265.115483752288,41540373511338.83,2.9954492291980278e+22,264.64078514439535,43388.97197452558,21.21773191338395
