,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
10,342.6104087345377,1163.5353603552956,43.80668789521232,52.20705981941304,94.18436230248295,101.27977697516965,0.03513650658961612,0.00013605770379232526,8590.558740406332,36.70165329707678,4.307449475891016,13584308863182.844,30.580134976271278,5.9807390357776555e+23,2267.784257414218,41592158955101.58,2.9968198892663616e+22,263.7424441860464,42964.658872598004,21.086822389905922
11,342.6369245916205,1162.7689142305965,43.81822645335737,52.19978071637741,94.28844897499404,101.40153255237638,0.035352939124731024,0.0001514427218067135,8588.929339941431,36.72977651052276,4.309514833759592,13590888536517.234,30.611042136578817,5.976592753687782e+23,2268.2964895568784,41597654134895.25,2.9978261874701568e+22,262.4483660577645,42894.82712072591,20.952896553937247
12,340.87302792515567,1162.5708190017876,43.79520764044953,52.21435265049421,94.21714757412413,101.2974052111411,0.035087353217430395,0.00012824302120395263,8582.667866127596,36.67935678845275,4.3151371042830435,13518935067407.906,30.546790074224003,5.9719791063398266e+23,2266.3177039892184,41577794819833.77,2.9953077664061095e+22,262.0482288423655,43021.51326318552,20.767773842364576
13,340.8970439872249,1162.8941805719426,43.76749641416407,52.1998017929179,94.25537763334809,101.38602106678633,0.033038935455177026,0.00017665793705513033,8580.386929627954,36.671801124100696,4.313213772316235,13512296450963.693,30.54566681991468,5.972622778496416e+23,2266.3555880513345,41554588838556.7,2.9951908006230317e+22,263.10660448275934,42979.1649754,21.10621105418714
14,340.62246244851326,1162.4783279696924,43.7767679409793,52.17543585960188,94.1869007377601,101.28040688575905,0.03296222197183088,0.00017894206680080327,8573.46086742679,36.6840406376291,4.307543923290216,13518206520456.07,30.52081035786177,5.9666079801059855e+23,2265.250816385422,41550147859333.79,2.9942535090896584e+22,263.2354484306037,43243.61028494622,21.113797720029424
15,342.0424990326041,1161.8555075845204,43.76039267366551,52.186237159446286,94.22290174184901,101.2859450647612,0.03455344815319341,0.00017990134274229524,8576.703625279131,36.65612369423908,4.30614576232153,13568956565743.635,30.528497719651146,5.967033824407975e+23,2265.3951745379595,41546023987143.82,2.994481610759263e+22,262.58763582455344,43064.584190028836,20.862362332761602
16,342.5557966606373,1162.1699960497099,43.76931350267393,52.155975629315996,94.14229405212758,101.30625640454465,0.03184929038716859,0.00018206908378258033,8583.52046959232,36.681813173786686,4.311432266236752,13580361386945.867,30.522190167149503,5.967913876534562e+23,2265.1154837522763,41540373511338.83,2.9954492291980332e+22,264.64078514439603,43388.97197452565,21.21773191338392
17,341.4664058015717,1161.8006503210072,43.75178985990666,52.175810095619426,94.1806604402935,101.28131754503012,0.03101722152790747,0.00012919957693929122,8583.13994440737,36.656425607851865,4.309099885294784,13569328404718.701,30.487081802804298,5.96834059795308e+23,2266.598684134526,41554417791707.805,2.9974173813586872e+22,262.845949340499,43177.13305904364,21.088565549584693
18,342.21652612688604,1162.4857725563952,43.75726315789468,52.191095026642984,94.14681882770876,101.2817713143872,0.028548976406971547,0.00015808243960923528,8579.624844693624,36.646878409090895,4.3062373024959895,13575230274189.61,30.485765500000017,5.968257210122181e+23,2268.773179452263,41605434026205.6,3.0001616014764688e+22,262.08236463147756,43194.57646358693,20.888312573583015
19,342.29489253523934,1162.9567132921168,43.764341387718744,52.171527482269504,94.13577548758867,101.28253967198607,0.024288955559175516,0.00015567859758421957,8584.13863253547,36.67421128638088,4.30931777777777,13576848552969.857,30.5117961951219,5.9697511892200885e+23,2269.6347734860406,41613845050132.97,3.001373076241127e+22,263.1074491257899,43035.52739924952,21.23752636474017
20,340.80638926302055,1162.6213560572662,43.7709362972793,52.15531366047731,94.07366268788682,101.15080238726793,0.02935774630393458,0.00018597893441644534,8580.529093722354,36.64968457954303,4.30384547526783,13537350917400.531,30.529999046038185,5.966856982902527e+23,2268.2700359597634,41576079841027.85,2.9999829070976966e+22,261.81466576904427,42987.76154859508,20.619582083939846
21,342.0337879942643,1163.0301371265373,43.768949040370806,52.15098810941985,94.11580277961635,101.26471718508738,0.030169613677476233,0.0001965984303551732,8594.165014339294,36.68420677891002,4.309816173794348,13598817152239.135,30.52749655629135,5.9778699376616e+23,2272.0849165060695,41642849974939.336,3.0042669284182645e+22,261.9924328902849,43225.66280077125,20.923118856935655
22,341.98930713411124,1163.0794476315791,43.75804007927768,52.1604337150406,94.09279409821605,101.20471393966106,0.03069800484078389,0.00013147609101519533,8589.948766791458,36.68630059721301,4.309078151260512,13607707475886.37,30.49915683549878,5.976536473737083e+23,2273.288230303899,41694184192270.43,3.0064842206694422e+22,262.3848753253016,43208.60786865859,21.08797067951804
23,342.22739354472526,1162.92925877462,43.77326725274731,52.156334065934224,94.10152373626357,101.24533406593414,0.03373833676263737,0.00015896824300219793,8593.276193406584,36.694503414849166,4.305742349342984,13606992882395.604,30.551659003519493,5.974805495659324e+23,2272.9934698747247,41644845590329.68,3.00561303667033e+22,261.754966650649,42586.003103672585,20.992330994714102
24,342.59947892306104,1162.251919341476,43.73042722490138,52.16612516440162,94.05357124068382,101.16509973695723,0.028218610298114823,0.0001792780115738705,8580.072163524783,36.63666974697476,4.3069392196662,13635223007321.35,30.463276089532574,5.978418305499766e+23,2275.062462156953,41711023730819.81,3.0080412994761013e+22,260.8032196799623,42850.5637273398,21.21125737759732
25,342.6761829052095,1162.1536532767257,43.74737538326752,52.15311186514888,94.08133165499098,101.252816768827,0.030893678474824857,0.0001590888931042018,8586.676188704014,36.65632894158992,4.303631521006519,13648862710814.361,30.47797750931012,5.9808649084139837e+23,2275.8398846541145,41704102560091.945,3.008971723266189e+22,261.66024358116107,42849.46664000009,20.95925673679168
26,343.1596955726445,1163.315846814525,43.73883767228189,52.12404220424229,93.97175420949027,101.03002930242745,0.0354936225410015,0.0001397526815154163,8583.765688607038,36.601537747035636,4.306527174645983,13670623077410.89,30.46810825229967,5.9877707717819786e+23,2278.604047975508,41744523174541.875,3.0135811278482256e+22,260.3938535288512,42873.49216754821,20.88905779313629
27,344.78804803629,1162.4964811197901,43.74888548951048,52.14775709916989,93.97685561380504,101.07137549148078,0.031437494750327595,9.993969825469631e-05,8587.537428571415,36.65137178250393,4.312619860861759,13687210416124.945,30.471582625136694,5.991250387201538e+23,2280.6384447335067,41781788375231.54,3.0149502340913017e+22,260.53540332699674,42916.580740790465,20.678157903992368
28,343.5906260003054,1161.093014063178,43.74308258879928,52.10460030494426,93.9661374428231,101.10020518405574,0.03173980092790256,0.00014363284519712462,8582.737414506657,36.653457367730816,4.309919874804378,13663854616532.346,30.47363264660996,5.9852290919324755e+23,2278.062449446108,41727742475147.02,3.0129199028102907e+22,259.7312030856866,42801.61722929288,20.592498761272044
29,343.22793664202675,1161.518167062378,43.735759956474496,52.10830454644338,93.94149445290357,101.06270937567962,0.03170766892669133,0.00012780069364803052,8575.960432999816,36.6444252021858,4.311820780379032,13640247764422.45,30.485426049651515,5.9947184104816964e+23,2282.810426930389,41839233380733.09,3.0191927823602305e+22,260.5601495271868,42781.50891238058,20.837051158392434
30,343.49228961918715,1162.2799989217178,43.7405130378095,52.12629139504575,93.97223663624509,101.18002976966538,0.0354766315853976,0.00015102763950456283,8585.607012168633,36.67237041884834,4.316378482142849,13625176313998.262,30.50823584384511,5.998727361144697e+23,2283.9512983504987,41833428096807.91,3.0211446365841045e+22,259.3591416037742,42802.61984741073,20.685251384434086
31,342.6588566674604,1161.6163456110146,43.72914180398961,52.103052893995276,93.86783568176898,101.02735226533726,0.0325971342380228,0.00012346748790374837,8577.04634294383,36.63886189647666,4.31426278914591,13608862161326.686,30.51206738648698,5.994881085111882e+23,2282.6288268237513,41846418812605.69,3.0199094346434e+22,260.48177364705856,42707.74124673185,20.97491753234537
32,343.5167594003901,1162.6642191990538,43.73641428571425,52.05494159636588,93.8124066623404,101.0075807916938,0.03173690445684615,0.00014814918414449502,8577.058345230354,36.630697306689925,4.313262463928956,13684789343434.998,30.476261734892752,6.001731798412261e+23,2284.209995986803,41883248720527.8,3.0239210089833445e+22,260.61945411958624,42734.23623491114,20.621260256591288
33,342.46331980103724,1163.0437613725114,43.70905684028535,52.044688485633976,93.88549902786797,101.06558349535545,0.03384301180902999,0.00013653473629293532,8570.844272845112,36.619029244463725,4.310150254481066,13607672469863.902,30.45141244377149,6.001232116513492e+23,2284.2083297904564,41866289313004.98,3.0244378825664238e+22,259.6060506794758,42867.877989041066,20.724797540407657
34,343.119212998576,1163.8507987116832,43.69175404530745,52.04113764832781,93.84158360302015,101.0114634304207,0.03247431106839255,0.00014395941154261057,8568.090705501612,36.633673022751914,4.31619711815559,13667502522722.762,30.472306136560114,6.0013652438452805e+23,2285.1968501404535,41890439572343.05,3.0249430268284907e+22,261.1007523731207,42727.26696437984,20.798422628611718
35,343.1688617192484,1163.3061064184901,43.68843589743592,52.04538819474361,93.87128694528191,101.14664304179207,0.032597064228780705,0.00011337049474364549,8564.41307410598,36.620249404632936,4.3139333627927465,13662222130848.771,30.457815541181592,6.002969238232458e+23,2285.7723552630305,41925834274814.734,3.0255375336191247e+22,260.84866481741625,42772.03912876986,20.98018354551837
36,343.0300885123422,1164.5575374903874,43.68205931656977,52.000282122904906,93.81405973356247,101.02915105285753,0.027425026067898633,0.00013078106284830177,8560.109314568113,36.621368160275566,4.313605617977534,13669207670348.088,30.44772806583469,6.001324118627199e+23,2284.6360889800644,41868149016177.484,3.023905688100123e+22,260.343827666043,43175.897784451096,20.728569766136523
37,342.83182518302726,1164.2545548881799,43.677859532490025,52.03864316330907,93.87355036433766,101.15413801971698,0.03062605199935706,8.061578212601863e-05,8555.570610587234,36.61815367061352,4.3163539933993444,13668781046035.148,30.461004772532107,6.001327998150241e+23,2284.4974389725758,41884366772781.836,3.0242458495499356e+22,261.8265235431244,42901.518576479306,20.941689608391762
38,343.205240686015,1164.8657913829747,43.67928807025065,52.02882201756294,93.81100042835725,101.11996444634823,0.03200433848018854,0.0001318554342471616,8559.394330691795,36.62612806111469,4.318906791208785,13683117401327.908,30.469345690098496,6.005383136189968e+23,2287.2739715570865,41925954424673.375,3.0281965930456128e+22,262.029052145523,43081.488561498656,20.909839960354496
39,343.5572279401169,1164.8468425233648,43.66852767685417,52.00125299145297,93.81201559829051,101.13747350427406,0.031137401472222236,0.0001436607510042748,8554.340480128207,36.60649970002161,4.3177048694888995,13698834800085.47,30.415119174684744,6.002139410270307e+23,2285.3395574401716,41915045418504.27,3.0267234129209377e+22,262.323523953489,42874.85663401429,20.842304229249024
40,343.07288094540456,1165.5407711257146,43.658495093856686,51.98978908082743,93.7918276818086,101.05939731285983,0.02659601340904248,0.00014876535037321344,8557.793056941773,36.593005747373056,4.319386292971302,13670623688978.46,30.390563638497618,6.005628832819167e+23,2285.9822885276185,41904919135994.88,3.0272983138728896e+22,261.55048262279956,43008.459801914636,20.857828021316006
41,345.010254671782,1166.4538263291686,43.68877574078006,52.01400596760466,93.7268461210572,100.94797996589948,0.028062674677323093,0.0001187164892561804,8561.339302642793,36.58840032119909,4.315179921345855,13736095027024.723,30.413201693686,6.0097550542414056e+23,2287.603895396641,41931875643201.195,3.029252775144915e+22,261.95473149733874,43064.5992505527,20.977707380236023
42,345.5754396896705,1166.1237967851093,43.6872307200683,52.02012353567622,93.76493375931865,100.99401299254514,0.03222780416357829,0.0001294387978274769,8569.146930138455,36.60122503744923,4.319405976008708,13756658627876.89,30.420616013225064,6.0121740975989275e+23,2289.1013704700813,41948970101703.94,3.030230966504794e+22,261.45648631530275,43291.07694641278,20.81480566343053
43,344.4552141753518,1166.2203639053275,43.70521170212789,52.03296256911954,93.80329583156062,101.05594789451297,0.0323332204700127,0.00015793981225010608,8569.650590706065,36.60598620247765,4.317686697147852,13726525384038.707,30.455680668939124,6.0086395139845756e+23,2287.69600418673,41913562844838.37,3.028699321329222e+22,262.05256054940014,43120.516700465305,20.868796038781188
44,344.34971934933304,1165.3615672986093,43.69357367303624,52.009527388534906,93.78732377919343,101.04377006369428,0.03263716774946928,0.0001298325261358819,8564.557276008512,36.60798719590282,4.318983184879423,13703163703991.508,30.423375789585478,6.003753123222422e+23,2286.8899570508675,41905486099681.53,3.028226388892559e+22,260.8285946666667,42874.70616840705,20.656351439080403
45,344.56927996785384,1165.7821990313778,43.71784269662926,52.00681114879187,93.75944022891031,101.0437679101316,0.032475683973717626,0.000167012648834253,8566.70657693939,36.641881037414855,4.319355745880295,13735731911629.928,30.467263218073807,6.0049283302407824e+23,2287.9221358391255,41933727566511.234,3.028285813401865e+22,261.06953406013366,43098.289048024395,20.727057110397066
46,344.8649129846226,1164.7423754883446,43.70657614213213,51.984116962774806,93.73981662436532,101.01754970389202,0.028595461430769954,0.00016589831708121666,8569.15207910323,36.63367065817412,4.322057362494598,13728560776670.896,30.45462173544965,6.000594464405865e+23,2285.6294086960693,41889444030401.86,3.0267113934919578e+22,260.22866279442036,42939.89815368572,20.570207916761962
47,344.51397159679146,1164.5398007339043,43.724146326013624,51.966346072634934,93.65980299831091,100.97276836993234,0.029327903542229593,0.0001573051715793913,8566.212998310797,36.65726314673458,4.322143762162157,13711077372407.094,30.470248341432455,5.997461092669542e+23,2285.960968593121,41904013803211.57,3.0262244528863998e+22,261.49518616438326,43120.99212345837,20.743828703196364
48,344.7210760526069,1164.244713329146,43.71966336424961,51.95987182890862,93.61937526337954,100.92511462284034,0.03064498999578593,0.00014973950318078352,8562.30009502738,36.62751945911693,4.324703863587291,13707671203708.387,30.466657822784725,5.995340153725029e+23,2285.7512119452167,41905607234934.67,3.025667350195957e+22,260.94546041335525,43047.53617936198,20.89320962534058
49,343.95332013225413,1163.6522492355925,43.69271059268626,51.92549464173158,93.58462197940722,100.9545759613365,0.030121667284303478,0.0001452800520277367,8553.930073544849,36.61509595448807,4.321013852441399,13671518159365.412,30.474986872237427,5.985834476020982e+23,2283.75084054171,41845191097299.85,3.022083784454727e+22,260.4070707134768,43234.917135540534,20.775527041902595
50,343.52357964182204,1163.840206276062,43.70705374763808,51.931809489817404,93.5938553432712,100.91242872139443,0.030817136847575068,0.00014316213184967482,8555.953079991585,36.641451222596835,4.322650290010759,13691611750409.406,30.46451968684319,5.9872050056731104e+23,2284.996142686336,41854616746512.7,3.0244661488977474e+22,260.4844643665167,43229.56637827433,20.850383683258013
51,344.0628391305266,1164.4532210197724,43.679391996647766,51.91846532579096,93.56854808296694,100.8373620364551,0.028803325560444105,0.0001305602879530683,8553.600750052356,36.61125731117172,4.323423639091296,13691020419610.309,30.431994358221328,5.985064713167591e+23,2285.2942308866664,41883509429080.24,3.026067498874932e+22,259.5182842354534,43153.30239707642,20.579200915445377
52,343.34941703930537,1164.6096307372832,43.71119912152284,51.9048228308592,93.55561348526042,100.91598797825661,0.03163862462634329,0.00012587202776500147,8558.80780472506,36.62041653361353,4.323047946963216,13674314222935.396,30.45527921724577,5.985681115424209e+23,2285.499437959444,41872630110850.93,3.0265494023980836e+22,260.822360320325,43005.77407586871,20.60189884051441
53,343.6127121640582,1164.734364876632,43.71480859945719,51.91624713003541,93.54735378835309,100.88790649133814,0.031200183557854342,0.00010401634427050856,8561.321262784382,36.6471123241655,4.323953790305362,13680526861072.846,30.474218711630822,5.9845125802802944e+23,2285.216829941358,41861508150887.08,3.026261791909835e+22,260.6095435418541,42988.36189228746,20.638677725022564
54,343.7721576387909,1165.9332439378218,43.71681184814356,51.924498435870746,93.54577664233585,100.89121438998967,0.025422415062356696,9.806232135557814e-05,8564.896513034415,36.637801841389425,4.325833724402728,13675265182460.896,30.481172563139218,5.989305579431076e+23,2286.7691662325346,41905459224556.83,3.0279853852888404e+22,260.504282030548,42902.71379434135,20.61902617112059
55,344.0517890240629,1166.1442210722469,43.74456032506787,51.93816979166645,93.5161650000002,100.88167562500018,0.0281643057841667,8.448999943750037e-05,8574.317660416658,36.65584554973848,4.326963911376211,13677643589750.0,30.526274332777238,5.989375929828295e+23,2287.0526992166742,41909151836312.5,3.028456968020824e+22,259.87938227252425,43175.12545583555,20.744520555804606
56,343.7222884537325,1166.9590165494483,43.716778494176346,51.90961634435424,93.47188646288187,100.82963256394304,0.02856080394181333,0.00011625655911831903,8567.968940944062,36.648340534893485,4.32931746910951,13659941940341.027,30.515085810951458,5.986558104497983e+23,2286.811994047004,41904895111798.71,3.027308160174679e+22,258.71924319606137,42511.39505171679,20.457176960608763
57,345.3092862166152,1167.4952494214856,43.71221100726904,51.906773416406864,93.46398753894117,100.82501827622006,0.02706796637403948,0.00010880855237798398,8570.001293873309,36.64742639699754,4.325021948630872,13709700954247.145,30.453833203157497,5.98633477789199e+23,2287.882203155148,41924793930301.14,3.0293591393894136e+22,260.2961202817533,43020.47254732224,20.908416949910546
58,344.0681040333534,1166.9482318153757,43.70763662730488,51.917351564118604,93.43955686761947,100.84209944064617,0.026478278645121173,0.00012310567719080198,8573.813196602447,36.64754416961128,4.329779300106062,13683519250238.244,30.467525004144093,5.981902935363588e+23,2286.548028367511,41888328131903.875,3.02814101124922e+22,259.0928607900021,43052.47237579202,20.428254172244547
59,343.73253799129526,1166.4122760534449,43.693630196483966,51.93152884019036,93.45750713252048,100.9177219350839,0.027506712888153866,0.000133019753917718,8579.179440769061,36.61556813277999,4.326175486052408,13681921160136.861,30.474133660455347,5.9833052643086494e+23,2286.8666052110866,41859172451705.59,3.0280820286603244e+22,259.2962891705581,43165.943267955794,20.579516407292157
60,343.2501212215076,1167.4260215694353,43.711389049586785,51.91045702479323,93.44545929752067,100.95841859504156,0.026845210309917336,8.046567135537168e-05,8580.955801652899,36.64285975103742,4.328955651806469,13663082767376.033,30.512468891416813,5.987742090362604e+23,2289.7552454074334,41920056883334.71,3.030855962258268e+22,260.1466916037319,42973.37865649221,20.738953198578404
61,344.12811859512954,1167.8710890394123,43.69599422203871,51.89203961213129,93.38861770167121,100.84920301217296,0.027697287598122483,0.00010501135310914,8580.771546936281,36.61574133001866,4.331120624868067,13693589802496.389,30.484975365551428,5.987161999367451e+23,2290.140602388072,41930923320536.414,3.0309344774932893e+22,259.3721025925107,43062.88405216179,20.69327203190783
62,343.87244867372925,1168.4608764597474,43.688590329218215,51.872907837893436,93.4025011314541,100.9119384900223,0.026417065711581925,0.00011487027827607566,8581.02106706438,36.637736628146975,4.330949062170709,13715341106912.158,30.486661816683885,5.9818699492092985e+23,2289.203976613449,41904673591287.805,3.029222904013579e+22,259.2830411738648,42983.37753754104,20.675499747508265
63,343.3537102533366,1168.6013108384445,43.687740657084184,51.8796210018475,93.4019265037979,100.8640884828583,0.02759907795117623,9.282186824060711e-05,8581.490788339139,36.62523980222466,4.3300891004623665,13672742692568.262,30.46920456226888,5.9795102192964346e+23,2289.252894421274,41892090696025.46,3.029508374754676e+22,259.4146841290882,42951.30706061317,20.686425305039712
64,343.2794832680277,1169.1388165474982,43.69927885995489,51.86801045724834,93.33862107853217,100.80146688538044,0.02700336800026657,0.00012674477631740918,8580.829936436323,36.64605620753541,4.336887371079767,13660636109432.027,30.471368432820576,5.9808593241849456e+23,2290.449504069349,41932298491008.81,3.031574503509944e+22,260.4690438522774,43210.808327586295,20.56771776696892
65,343.2956603129106,1169.6105469075355,43.68788317278129,51.90742254098355,93.44246891393492,100.92484764344266,0.026797824166803246,0.00011191582205122813,8589.438625000006,36.63164777777781,4.3364744484135445,13701423366844.262,30.466534418700004,5.9839054608067694e+23,2291.1864172393425,41928166189979.51,3.0330920590655697e+22,260.48093822555745,43153.99807468974,20.56275468770695
66,344.1443221748215,1169.3490792295154,43.68956438075744,51.917891299897335,93.42084626407362,100.88962743091102,0.028457528476970348,8.494004114636649e-05,8596.147780347997,36.631401028383436,4.3383662890706916,13735072282313.203,30.46591117936116,5.984283739665885e+23,2291.489172288431,41929057312548.62,3.033017893234376e+22,260.64311445916104,43221.89983567418,20.478252538631356
67,344.31380009343775,1169.9118164258066,43.7157862985687,51.89580903700689,93.39151748108803,100.89029380494766,0.0290054633960335,0.00014781314117767288,8599.159611531384,36.643355911329955,4.335243114273769,13729660411776.732,30.515842170177972,5.986004067094031e+23,2292.678475852994,41961266789818.03,3.0354840680167654e+22,260.87950710671015,42979.207922359485,20.674298646864745
68,344.2606836543361,1169.2427651299795,43.71070606246181,51.924723821187825,93.39897938354765,100.92100449071226,0.026163171786486975,0.00011164175816901334,8600.863239436621,36.670571164889225,4.337578460895029,13722232877530.107,30.518121901552185,5.983826906069217e+23,2293.651839033475,41956551234313.12,3.0348743693488483e+22,260.1688373274917,43105.49500954822,20.602609811610094
69,344.43882160527903,1169.647490979124,43.71850264981666,51.89728041573257,93.33434868555123,100.82033543916923,0.0259595770377012,0.0001327087366945186,8605.60452761363,36.64534294478519,4.338962675026121,13739359498145.506,30.508533008362328,5.9861406072361954e+23,2293.8578908369727,41948413204310.17,3.036209802639087e+22,260.4107772160206,43508.16317314923,20.6336734230686
70,345.0809943556596,1168.93894525784,43.74414282807736,51.91007609359101,93.33135584944071,100.83354628687643,0.025335073428077306,0.00012273900915564601,8609.807692777209,36.67755911782721,4.33966525088487,13764567349053.916,30.537081809853472,5.988188552297858e+23,2294.845900343076,42005646143611.39,3.037131025631339e+22,259.082757541413,43073.693674284346,20.42441751089801
71,344.4282924520338,1169.5511472132457,43.717051584078106,51.913327715735946,93.36517461928935,100.9390806091372,0.02352084436467017,0.0001481024714509636,8608.16124020304,36.64936118126256,4.335765144280678,13728617103573.604,30.51732155112841,5.98533886407187e+23,2293.898775750659,41974808077327.914,3.0366233080203093e+22,259.5919798474942,42929.713965882875,20.403613832243977
72,343.50530074792164,1170.706984665051,43.73342260093344,51.90944879334826,93.33711904279058,100.94675400527278,0.024442673079517394,0.0001251846041979309,8608.243362401137,36.68869232648079,4.333970501658365,13711759949584.264,30.55629437297083,5.98644103507807e+23,2293.6601659269986,41955892412796.6,3.037256803208269e+22,259.3612467566401,43351.734658271664,20.457478630822788
73,343.77947669997894,1170.4634769292757,43.73334211593037,51.891787031408256,93.25721722391069,100.7801570415404,0.025213844091793332,0.00012094604020263471,8610.103736575491,36.678740256566904,4.336519503619441,13701095670723.404,30.57054159229201,5.988301251579973e+23,2295.022737918754,42041506104520.766,3.0390494258500527e+22,259.7244676809393,43122.97492145328,20.48171999348116
74,344.6894368303945,1171.0608139955734,43.713113875404616,51.90601213346804,93.31688351870575,100.88978402426675,0.026709594311627914,0.0001413464531041468,8609.933668351878,36.671682565455505,4.337474943146558,13734739022163.803,30.52335830265005,5.989278967852367e+23,2295.1529064477268,41974928332962.586,3.0391630034641005e+22,259.87071139514757,43355.69392773194,20.642157946273834
75,344.5400870059383,1171.599532797431,43.7193921212121,51.897481010101124,93.31768161616142,100.91883595959585,0.024573304153939473,0.00011965387791919143,8612.612989292908,36.67130559383857,4.34163235415804,13750945789357.576,30.54429968459346,5.9896993631561727e+23,2295.214235361418,41988484775577.77,3.039264728943434e+22,259.95133381715755,43402.48481141938,20.49499427983534
76,344.10567218697025,1171.363271468701,43.70000342880192,51.902543565954,93.34193929003646,101.01099092375948,0.026536971352964903,0.00013688793834207302,8613.19284590561,36.67338455301027,4.3396920906282155,13697281254941.508,30.55154588781262,5.9871006384596625e+23,2295.3992047539346,41989184142860.02,3.0388628506030635e+22,259.0887942980564,43498.37101895169,20.461502064794857
77,343.4159421367262,1172.2664952733858,43.71078985507243,51.885923928355936,93.27266814248416,100.88736526464122,0.027879027785067435,0.0001295269328235058,8606.409410344142,36.664532228732945,4.341716481481469,13677680115701.348,30.541517977437532,5.986178209946687e+23,2296.4459731972256,42012823666423.83,3.0389492766955163e+22,259.77413733850057,43363.017688315915,20.410544939707158
78,343.85447882308006,1173.0948494193067,43.705643201930805,51.88723059911524,93.24836188178504,100.91166928025726,0.024415810341596282,0.00011318029839163693,8608.64066887817,36.682775307894204,4.345506880922923,13707711738078.006,30.565505888151296,5.984519512420992e+23,2296.0593034963836,41974096873039.805,3.039313145956975e+22,259.8882002585649,43200.818318707206,20.553394642395507
79,344.5953353244428,1173.4451561687702,43.70750411729286,51.85721972283587,93.23682124924652,100.90851355693893,0.02835029299618394,8.55496431010252e-05,8614.351831693093,36.700618086394776,4.345534326211996,13718792530933.922,30.60003247638181,5.9935342041512485e+23,2298.48585427194,42065625283311.91,3.04311803769833e+22,259.5975412031049,43454.63977951535,20.55636901250537
