,precision,recall,f1-score,support
ABC,0.78125,0.5208333333333334,0.625,48.0
MX,0.30303030303030304,0.5882352941176471,0.39999999999999997,17.0
accuracy,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
macro avg,0.5421401515151515,0.5545343137254902,0.5125,65.0
weighted avg,0.6561771561771561,0.5384615384615384,0.5661538461538461,65.0

TSS,0.08428030303030298
HSS1,0.5625
HSS2,-1.25657894736842
GS,-0.26833477135461603
ORSS,-322
SEDI,0.1324824437633804
