,precision,recall,f1-score,support
ABC,0.7804878048780488,0.6666666666666666,0.7191011235955055,48.0
MX,0.3333333333333333,0.47058823529411764,0.39024390243902435,17.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.556910569105691,0.5686274509803921,0.554672513017265,65.0
weighted avg,0.6635397123202001,0.6153846153846154,0.6330923119084257,65.0

TSS,0.11382113821138218
HSS1,0.5609756097560976
HSS2,-0.05668016194331979
GS,-0.08370702541106122
ORSS,-288
SEDI,0.17604595719027583
