,precision,recall,f1-score,support
ABC,0.7948717948717948,0.6458333333333334,0.7126436781609194,48.0
MX,0.34615384615384615,0.5294117647058824,0.41860465116279066,17.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.5705128205128205,0.5876225490196079,0.5656241646618551,65.0
weighted avg,0.6775147928994083,0.6153846153846154,0.6357411634075627,65.0

TSS,0.14102564102564097
HSS1,0.5897435897435898
HSS2,-0.09002433090024316
GS,-0.10759493670886086
ORSS,-272
SEDI,0.21778083051943528
