0h-12h_median_classification_summary
,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
HSS2 (Coincident),-0.5355248177127491,2.538203492377272,40.90797987059644,5.232209737827717,3.340487934942009,2.491997505716068,5.953302349109992,8.402744398790604,16.30620707528841,-32.33043298114773,1.4299061171603282,-1.2392053810361863,14.281823449874455,-2.45281292539778,2.784946613601697,2.469713578997667,4.626253739222239,-11.675224970108848,-0.34353195980863865,-0.8924028700142589
HSS2 (Noncoincident),0.21461187214611874,-0.27416798732171155,-0.5770020533880903,-2.983870967741935,17.999999999999968,-4.550458715596334,-622.9999999999734,-2.8095238095238093,0.19642857142857137,-0.21722846441947577,0.001468428781204195,0.14377820760799484,-0.2857142857142857,0.0863531225905937,-0.25000000000000006,-0.29809104258443453,-0.22540983606557366,-1.8230088495575212,0.15929203539823014,-0.8571428571428571
HSS2 Difference (Coincident - Noncoincident),-0.7501366898588678,2.8123714796989834,41.484981923984535,8.216080705569652,-14.659512065057958,7.042456221312403,628.9533023490834,11.212268208314413,16.109778503859836,-32.11320451672825,1.428437688379124,-1.382983588644181,14.567537735588742,-2.5391660479883735,3.034946613601697,2.7678046215821017,4.851663575287813,-9.852216120551327,-0.5028239952068688,-0.03526001287140179
""
GS (All),-0.2424727738629083,-0.5360335195530727,-0.48560311284046687,-0.5463385654430615,-0.5872609451556822,-0.5891632373113855,-0.5339562876148242,-0.5373605104064613,-0.4390096866565279,-0.4592234454502565,-0.5834006695140251,-0.32968618996286964,-0.4785677766232908,-0.3753336214127753,-0.5237359550561799,-0.54707582365614,-0.5030229746070134,-0.4861680569301098,-0.22078953163574003,-0.3104908399585206
GS (Coincident),-0.2709783053622594,-0.5593895210755666,-0.5053263118711612,-0.5655890996526852,-0.6056474304080429,-0.6118519214727965,-0.5462032161080411,-0.5637391392447515,-0.46456078268109885,-0.48313740818313244,-0.6048275578800365,-0.3523299803616694,-0.4896747318975449,-0.39667898743430896,-0.54183477962202,-0.568287956154824,-0.5211127080091695,-0.4991525423728815,-0.23080332870436118,-0.32469927737009735
GS (Noncoincident),0.22492163009404398,-0.15050505050505053,-0.21810699588477367,-0.36776212832550875,-0.40932642487046617,-0.35878719820325655,-0.4155555555555556,-0.3225806451612903,0.031007751937984388,-0.13910186199342828,-0.0624999999999999,0.13817891373801913,-0.15662650602409647,0.06310885218127915,-0.13636363636363646,-0.15533980582524262,-0.1316931982633865,-0.3109151047409041,0.22037422037422044,-0.2631578947368422
GS Difference (Coincident - Noncoincident),-0.4958999354563034,-0.4088844705705161,-0.2872193159863875,-0.19782697132717647,-0.19632100553757675,-0.25306472326954,-0.1306476605524855,-0.24115849408346118,-0.49556853461908323,-0.34403554618970417,-0.5423275578800366,-0.49050889409968856,-0.3330482258734484,-0.4597878396155881,-0.4054711432583835,-0.4129481503295813,-0.38941950974578304,-0.18823743763197737,-0.45117754907858165,-0.06154138263325515
""
ORSS (All),-73868,-85000,-108528,-125488,-138096,-119664,-116820,-138444,-71232,-97014,-67280,-85920,-89298,-79872,-80196,-86870,-89300,-126132,-74896,-133632
ORSS (Coincident),-63388,-69560,-92232,-106898,-116508,-101074,-96884,-120832,-61600,-84872,-52512,-73008,-74880,-67868,-65520,-72656,-73584,-107696,-60134,-115404
ORSS (Noncoincident),-224,-528,-600,-858,-814,-726,-888,-620,-288,-440,-380,-320,-414,-390,-588,-572,-546,-660,-228,-702
ORSS Difference (Coincident - Noncoincident),-63164.0,-69032.0,-91632.0,-106040.0,-115694.0,-100348.0,-95996.0,-120212.0,-61312.0,-84432.0,-52132.0,-72688.0,-74466.0,-67478.0,-64932.0,-72084.0,-73038.0,-107036.0,-59906.0,-114702.0
""
SEDI (All),0.19635089477155257,0.12009099398613807,0.01353114637415588,-0.06914095659365743,-0.129389031743353,-0.05399602209508822,-0.028381833623884484,-0.12824579222268612,0.21204636836357843,0.07292109784768812,0.16562786438880206,0.12834017571737114,0.11151623711408329,0.16853239116177834,0.14715893155860477,0.10728372866966904,0.10780275991324974,-0.07527617537906173,0.18420561697384807,-0.2240024273588149
SEDI (Coincident),0.19578502629628564,0.1373182891510051,0.018160103516684678,-0.06466085233490267,-0.11829075245336505,-0.046229689375211276,-0.009533336166018423,-0.1379118019171168,0.20638511514355326,0.06194382576766907,0.1918367769277439,0.1324077129716394,0.12176309113199749,0.1711284835196011,0.1658633115040713,0.117071494645786,0.12483166465767342,-0.07326946951441449,0.21684229997668603,-0.2323845814548233
SEDI (Noncoincident),0.2525982864176142,0.045768343701627315,-0.02239748389310622,-0.25514614586864126,-0.23462385932608862,-0.14072596610399393,-0.2902153350304556,-0.03705926860088683,0.36434890123484154,0.16359686875509102,0.2346238593260886,0.11494841752917216,0.198262462506774,0.08793253380280859,-0.05587181494217892,-0.015486378808771625,0.00783170574130913,-0.0735877272424804,-0.03987800694806162,-0.12629170841899978
SEDI Difference (Coincident - Noncoincident),-0.05681326012132859,0.09154994544937779,0.0405575874097909,0.1904852935337386,0.11633310687272357,0.09449627672878266,0.2806819988644372,-0.10085253331622997,-0.15796378609128828,-0.10165304298742195,-0.042787082398344695,0.01745929544246723,-0.07649937137477653,0.08319594971679252,0.2217351264462502,0.13255787345455763,0.11699995891636429,0.00031825772806591546,0.2567203069247477,-0.10609287303582352
