,precision,recall,f1-score,support
ABC,0.8455882352941176,0.6601607347876005,0.7414571244358479,871.0
MX,0.2780487804878049,0.5205479452054794,0.3624801271860096,219.0
accuracy,0.6321100917431193,0.6321100917431193,0.6321100917431193,0.6321100917431193
macro avg,0.5618185078909612,0.59035433999654,0.5519686258109288,1090.0
weighted avg,0.7315596659339502,0.6321100917431193,0.6653140396673024,1090.0

TSS,0.12363701578192254
HSS1,0.6911764705882353
HSS2,-0.49677716025402124
GS,-0.26426998288583997
ORSS,-62160
SEDI,0.20492264474029423
