,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf,xray_class,is_coincident
4737,75.92405882352942,176.63025210084032,30.621848739495803,31.252605042016807,59.312605042016806,71.38991596638657,-0.5007159663865546,0.007038361344537815,4109.625210084034,27.091176470588234,3.6313445378151266,3534462100840.336,16.45579831932773,5.105455823529411e+22,261.4350176470588,4298509579831.9326,5.481685596638655e+21,31.46773109243697,2454.3252100840336,5.739243697478992,M,False
4738,92.77667954545456,612.4502272727273,58.93629545454546,74.58565909090909,109.7284090909091,114.79613636363636,0.1778120681818182,-0.004711307250000001,9157.236363636364,47.75761363636364,4.220993181818182,2391752272727.273,49.077340909090914,2.3745772727272725e+23,1100.144772727273,25267750000000.0,1.0385343181818184e+22,151.8656818181818,11257.547727272728,11.369181818181817,B,True
4739,105.58180735294117,651.9316176470589,58.98086764705883,73.49194117647058,107.40308823529413,113.15382352941177,0.12731606338235293,-0.00509047380882353,10743.873529411765,48.012455882352945,4.304757352941175,2370257352941.1763,50.172617647058814,2.9946808823529405e+23,1191.6760294117648,26431147058823.53,1.1610854411764706e+22,162.79941176470587,11491.141176470588,11.360058823529412,C,False
4740,315.49369747899163,811.2492436974792,53.54036974789916,60.53626890756302,97.20174789915966,102.05925210084033,0.16212945630252096,-0.011973726890756304,13806.16806722689,45.63039495798319,4.331168067226891,11018452100840.336,48.4648487394958,4.810363025210084e+23,1348.5201680672267,26488941176470.59,1.7720403361344537e+22,245.8414285714285,6761.903361344538,15.488109243697481,B,True
4741,320.5365546218487,810.3084873949579,53.29833613445378,59.88768067226889,96.98576470588236,101.67536974789917,0.1577676747899159,-0.01211180336134454,13704.42857142857,45.456672268907575,4.329341176470588,11258785714285.715,48.20822689075631,4.8059915966386554e+23,1339.5084033613446,26322588235294.117,1.7839126050420166e+22,247.9823529411765,6778.603361344538,15.696546218487399,B,False
4742,86.86248739495798,321.12487394957986,46.71756302521009,68.40833613445379,121.70974789915965,121.43452100840337,0.3970088571428571,-0.013971627731092437,4113.994117647058,36.200336134453785,3.1457319327731095,4126627731092.437,27.180361344537808,3.4231008403361343e+22,308.0196638655463,6427833613445.378,3.5100058823529417e+21,29.97628571428572,37.73638655462185,6.842575630252101,B,True
4743,13.553566666666669,457.49333333333334,43.27766666666667,62.68166666666667,120.53000000000002,116.63,0.25356666666666666,0.0017485733333333332,7043.833333333333,32.910333333333334,1.5202666666666669,1395633333333.3333,24.840666666666664,7.270333333333334e+22,330.96,7662666666666.667,4.9059e+21,0.0,0.0,0.0,B,False
4744,7.440452403361345,485.6427731092436,47.63594117647058,68.61658823529412,120.98747899159663,119.47436974789915,0.5396040336134454,0.001334325808403361,7470.231932773109,33.60665546218487,0.5147369747899161,1515764705882.353,30.49689915966387,5.166886554621849e+22,224.8523529411765,5001676470588.235,3.296036974789916e+21,0.0,0.0,0.0,B,False
4745,529.1764705882352,619.1260504201681,39.863865546218484,43.50924369747899,78.57058823529408,87.20504201680673,-0.23570588235294118,-0.01568571428571429,7374.621848739495,33.470588235294116,4.4529411764705875,16384873949579.832,24.930252100840335,3.328319327731092e+23,1630.0840336134454,27770588235294.117,2.4450420168067234e+22,89.18823529411766,7411.848739495798,7.786302521008403,M,True
4746,47.82508756302522,1079.2446218487396,35.941,56.021361344537816,121.3366386554622,121.97638655462187,0.2858171428571428,0.0015300086554621843,3049.289915966386,28.9696218487395,3.8580302521008405,5668129411764.706,13.27098319327731,1.2641378151260507e+23,1498.1151260504198,31040252100840.336,1.977070588235294e+22,536.1335294117647,878.7240336134454,79.28349579831934,B,True
4747,46.599785042016805,1085.7099999999998,36.088672268907565,56.26561344537816,121.57882352941178,122.22462184873949,0.2938432773109244,0.0014940136974789912,3061.1974789915967,29.084092436974785,3.8563361344537825,5681551260504.202,13.468109243697482,1.2665067226890755e+23,1498.449579831933,31131991596638.656,1.9697344537815123e+22,528.342268907563,898.9432773109243,77.85643697478991,B,True
4748,816.5711764705882,1151.5361344537816,45.228647058823526,46.87294117647058,77.62873949579833,89.22148739495796,-0.013979886554621849,0.015920521848739495,9051.994957983192,38.516344537815115,4.737726050420169,26884268907563.023,33.27331932773109,6.142150420168067e+23,2809.4361344537815,42993705882352.94,3.805425210084033e+22,584.7670588235294,19987.98067226891,37.38715126050419,C,True
4749,9.354399809523809,51.72535714285715,26.99409523809524,28.14897619047619,62.61995238095237,77.90188095238096,0.11901458809523811,0.0008575782595238097,1888.9761904761904,21.77483333333333,2.662659523809524,1129256880952.3809,7.128785714285714,2.1508428571428572e+22,174.41619047619048,3849038095238.095,5.580847619047619e+21,56.82661904761905,1376.1561904761907,14.12763095238095,B,True
4750,6.426429633333333,37.79524444444444,26.24031111111112,29.17842222222222,65.83082222222222,75.94118888888889,-0.01009132666666667,0.00015302862111111112,1698.6644444444446,20.6434,2.824856666666667,874834433333.3334,5.039652222222222,1.6338301111111114e+22,155.81385555555556,3335718888888.8887,4.741352222222223e+21,72.03765555555556,1367.8821444444445,19.273730000000004,B,False
4751,26.669249663865546,135.22287394957985,22.95717647058824,28.526537815126055,80.1523949579832,80.73693277310926,-0.04261965890756303,0.001736345268907563,1060.5800840336135,17.644067226890755,2.1033689075630253,1217691117647.0588,0.9769029411764706,2.0337756302521007e+22,349.31478991596646,7675205882352.941,9.051898319327733e+21,18.65424705882353,674.0209663865546,4.67146974789916,B,True
4752,122.21632432432432,426.6864864864865,32.617135135135136,31.442189189189193,57.72654054054054,64.79118918918918,0.21687594594594597,-0.005000462162162162,3847.55945945946,26.670594594594593,3.7363918918918926,7982435135135.135,14.456189189189189,1.2469270270270267e+23,628.2145945945947,12370405405405.406,1.6513999999999997e+22,13.35918918918919,32.15081081081081,2.2840540540540544,B,True
4753,95.4030588235294,379.92117647058825,31.567655462184867,32.53478151260504,67.451756302521,71.41169747899158,0.09546967142857142,-0.0038759368067226886,3769.0285714285715,25.62021848739495,3.6651714285714285,6201437815126.051,12.640932773109244,1.2334714285714284e+23,693.082857142857,13901563025210.084,1.6603126050420167e+22,99.84328571428573,363.90941176470596,14.22964117647059,B,True
4754,64.53159159663866,410.80999999999995,33.0589243697479,36.51211764705883,81.85887394957982,85.37465546218488,0.0027649058823529414,-0.002661894789915966,4065.106722689075,27.135705882352937,3.668839495798319,4137208151260.5044,14.09390756302521,1.280435294117647e+23,766.6434453781513,15894411764705.883,1.5884554621848738e+22,51.121638655462185,213.47210084033608,6.851140336134453,C,False
4755,182.97403361344539,636.696722689076,47.37230252100839,59.34758823529412,109.30993277310924,109.2474957983193,0.5312868067226891,-0.009853504201680671,5915.109243697479,38.84868067226891,3.320528571428571,5887348739495.798,33.51508403361344,1.4770268907563026e+23,815.6894117647059,19153781512605.043,1.0885575630252103e+22,87.16546218487396,474.4863865546219,9.689499159663866,B,True
4756,153.00457142857144,938.8473949579833,35.760260504201675,35.04145378151261,83.8718319327731,87.90167226890757,-0.1630666682352941,0.0033347361344537815,7364.281512605043,30.28482352941176,4.039710084033613,7308529411764.706,20.336294117647057,4.504295798319328e+23,1443.3689075630257,29912243697478.992,3.1225117647058822e+22,43.968672268907575,5178.881512605042,3.164540588235295,C,False
4757,38.76913176103896,65.22781467532468,51.77266233766234,76.93914285714285,125.47754545454544,125.73494805194804,0.17936825285714283,-0.012756982025974027,4156.618961038961,39.433376623376624,2.931454545454546,1437452401298.7014,33.073818181818176,1.4679370808701298e+22,163.0723102285714,3288319372077.922,1.487128651168831e+21,57.68885714285714,390.06740259740263,13.131246753246753,C,False
4758,9.01714993220339,102.85727118644067,51.8414152542373,80.69347457627119,126.3821186440678,126.16305084745761,-0.028442877118644058,0.003912443392372881,3762.961016949152,36.91555084745762,1.7878542372881354,593309322033.8983,28.678466101694912,1.4603296610169492e+22,165.3430593220339,3337315254237.288,1.6342224576271184e+21,63.05490847457627,149.17944915254242,22.032692372881357,B,True
4759,9.015883126050419,105.7684369747899,51.856462184873955,80.5048151260504,126.24201680672269,126.04218487394957,-0.014230466386554608,0.0037690312630252096,3756.363025210084,37.02543697478991,1.8741907563025209,612007142857.1428,28.838823529411762,1.4964268907563022e+22,169.51119327731092,3431556302521.0083,1.6738173949579826e+21,62.331968067226896,150.71384873949586,21.453300000000002,B,True
4760,12.010785058823528,166.11100840336132,52.890016806722684,80.24653781512606,125.27764705882353,125.78445378151261,-0.03693314453781513,0.002043802347058824,4130.800840336135,38.8619243697479,2.665198319327731,1024333865546.2185,32.47279831932773,2.953728571428571e+22,291.7636134453781,6284409243697.479,2.778166386554622e+21,74.40988235294118,491.9055966386555,18.923314285714287,C,True
4761,17.997516151260502,175.37731092436977,53.09629411764707,80.58470588235294,125.46403361344537,126.31403361344536,-0.07946509915966385,0.0025635621789915964,4278.399159663866,39.22819327731092,2.7913756302521007,1290800084033.6135,33.052462184873946,3.32393781512605e+22,319.59420168067226,6880831092436.975,2.9774672268907575e+21,77.59715966386554,730.1695462184874,18.505247058823535,B,True
4762,33.74707100840337,155.68831092436972,54.20021008403361,73.68406722689075,124.00731092436978,124.72288235294118,-0.07176953781512607,0.006518337142857142,3690.159663865546,40.01426890756303,3.3182285714285706,1586853025210.084,35.141184873949584,2.997211848739496e+22,296.05016806722676,6747931092436.975,2.7050079831932776e+21,62.165243697479,555.270512605042,15.215690756302518,C,True
4763,334.66386554621846,328.69747899159665,50.30336134453782,75.79159663865545,116.0672268907563,125.11764705882354,0.14003860504201684,0.030903361344537812,9304.20168067227,40.5873949579832,4.234201680672269,13204201680672.27,38.658823529411755,1.33781512605042e+23,862.6302521008404,14432773109243.697,7.278151260504202e+21,100.74705882352941,9145.378151260504,10.560840336134456,M,False
4764,110.98392436974788,698.9805882352941,47.41129411764706,57.315462184873965,106.63302521008401,107.2806722689076,0.4460310756302521,0.007436247899159664,7147.784033613446,38.246310924369745,3.5458882352941172,3981037226890.7563,34.318285714285715,1.4521100840336136e+23,726.7891596638656,16063151260504.201,8.77386218487395e+21,39.581647058823535,677.4993277310925,4.515242857142858,C,False
4765,69.33329663865547,160.1349579831933,50.77331932773108,80.28605882352939,127.65336134453781,129.4618487394958,-0.06454734285714288,-0.010329868655462184,5291.653781512607,39.1771512605042,3.1266722689075626,2165056134453.7815,33.100252100840336,4.1825621848739495e+22,367.78537815126055,7545394117647.059,3.3474605042016814e+21,113.26489075630253,1544.9516806722688,19.758310924369756,C,True
4766,80.11125462184874,167.13907563025214,51.046159663865545,80.53357983193277,126.99764705882352,129.10747899159662,-0.04759109327731093,-0.011145739243697479,5496.9394957983195,39.38375630252101,3.178658823529411,2524763193277.311,33.492621848739496,4.596760504201681e+22,390.23000000000013,7933650420168.067,3.508452100840336e+21,114.13091596638655,1933.9999159663864,19.188591596638656,C,False
4767,105.1550924369748,552.0587394957984,47.858983193277304,66.89834453781513,112.31655462184874,115.42571428571428,0.11046954537815126,-0.005366191596638655,7119.390756302521,38.86352100840336,3.684720168067227,3728403193277.311,33.38911764705882,1.8618983193277312e+23,1004.6014285714285,20587319327731.094,1.3092773109243696e+22,176.56781512605045,5449.777310924371,15.67410924369748,C,False
4768,103.38593277310925,312.7289915966386,34.75824369747899,46.05437815126051,110.90798319327732,110.13857142857142,-0.06352213781512604,-0.009473266386554623,4315.3932773109245,28.858378151260503,3.139947058823529,1825768907563.0251,15.89313445378151,6.288496638655463e+22,456.3990756302521,9567884033613.445,6.834410084033616e+21,3.322470588235294,0.0,0.606529411764706,B,True
4769,100.74603361344539,301.10159663865545,34.311882352941176,45.47358823529411,110.50193277310923,109.84605042016807,-0.09469416806722689,-0.009229203361344536,4165.657983193278,28.5055294117647,3.1369033613445376,1798788235294.1177,15.193285714285713,6.0654638655462196e+22,454.1301680672269,9510983193277.31,6.872059663865545e+21,4.882336134453782,0.0,0.89848487394958,B,False
4770,61.498639999999995,39.59838554216868,38.076481927710844,59.58626506024096,121.51906024096385,130.50895180722893,-0.09365802409638556,-0.02066298879518072,3688.6542168674696,29.099277108433732,3.013285542168675,2385950000000.0,14.503598795180723,1.3826860240963858e+22,160.2832168674699,3001703493975.904,1.8068890361445784e+21,11.804855421686748,23.87578313253012,5.103665060240964,C,False
4771,24.483372397260272,281.97113698630136,34.70297260273973,24.775849315068495,45.75365753424657,61.62623287671233,-0.0818737808219178,0.0008561475342465754,6891.373972602741,31.903643835616435,4.284206849315068,890013234520.548,29.77734246575342,6.205217206849315e+22,231.82918210958906,2965119623287.6714,3.208142479452055e+21,195.63453424657533,3629.706109589041,42.42058767123288,C,True
4772,29.83622955445544,291.2438910891089,37.03314851485148,27.31618811881188,50.74145544554456,66.51230693069307,-0.09747305247524753,0.0015067125742574258,7032.672277227724,33.29028712871287,4.265494059405941,1156283030891.089,30.240267326732678,8.276374812871288e+22,320.7222801386138,4474413193069.307,5.132020801980198e+21,268.4010891089109,2967.25200990099,55.72781782178218,B,True
4773,37.466251932773105,356.177731092437,43.80446218487395,35.5730924369748,65.22372268907561,81.08897478991595,-0.09935511848739496,0.0016295592000000001,8287.364705882354,37.77318487394958,4.350490756302521,1596728823529.4119,32.74494957983193,1.3845624873949578e+23,559.8288739495799,8374706218487.395,1.0273278403361345e+22,426.90193277310925,9514.891369747898,61.308720168067225,C,True
4774,42.71279739495798,458.9631932773109,41.90176470588234,35.186663865546215,62.76763025210084,75.59062184873949,-0.05937426134453782,0.0018337592840336132,7404.670588235293,35.20416806722689,4.3901890756302535,1891581428571.4285,28.591092436974783,1.6734831932773108e+23,690.7117647058823,10603976470588.234,1.3440047058823531e+22,511.41521008403356,18022.121705882353,60.176921848739504,C,False
4775,26.816438453608246,379.07783505154634,39.535793814432985,61.548690721649486,118.4917525773196,120.46948453608246,-0.1431909975257732,-0.00014484007216494853,4277.5360824742265,32.057422680412365,3.6642381443298966,1709546360824.7422,19.086505154639177,8.554675257731958e+22,746.2107216494845,15286061855670.104,9.955429896907215e+21,153.7958762886598,2018.0474226804124,19.912587628865978,B,False
4776,145.42597478991598,268.25957983193274,33.768361344537816,46.259008403361335,112.92865546218488,115.0912857142857,-0.04030849915966387,-0.01245677142857143,2669.4067226890757,28.83032773109244,3.670545378151261,6961079831932.773,14.359851260504202,4.156303361344538e+22,494.9634453781512,10666608403361.344,7.201410084033613e+21,22.762613445378147,21.488067226890756,11.76161512605042,C,True
4777,112.5815462184874,188.34445378151258,29.128571428571423,39.21301680672269,102.72571428571429,105.27961344537815,-0.08604541478991598,-0.01056211680672269,2109.21512605042,25.04690756302521,3.2981025210084036,6091149579831.933,8.21492857142857,3.013009243697479e+22,389.62445378151267,8368665546218.487,6.676819327731091e+21,2.7359411764705883,0.0,1.603655462184874,C,False
4778,32.43772826086957,345.5239130434783,29.495652173913044,28.28804347826087,53.87173913043477,68.22282608695652,0.22849586956521742,0.0026790978260869563,4497.5,26.71739130434783,4.0793478260869565,1880861956521.739,15.2870652173913,6.569876847826086e+22,324.2334347826087,5075886956521.739,6.744677173913044e+21,87.20858695652174,3936.1304347826085,9.990652173913045,M,True
4779,98.70365546218488,748.5407563025209,31.8444537815126,53.70921848739494,128.46252100840334,127.63210084033612,0.27502031176470587,-0.006258841176470587,2020.5756302521008,25.217621848739498,2.845285714285714,4504084873949.58,7.067624369747898,4.260863865546219e+22,700.2888235294118,15749579831932.773,9.395677310924369e+21,22.405870588235295,36.69366386554622,9.015311764705881,B,True
4780,69.74721219512195,498.1843902439024,57.79937804878049,67.37832926829269,98.28389024390245,105.99036585365853,0.04439128353658536,-0.0032392753658536584,11229.19268292683,49.150951219512194,4.208939024390243,1819746951219.5122,53.78325609756097,3.163623170731707e+23,1141.1426829268294,24461280487804.88,1.2855956097560975e+22,162.61097560975608,10862.732926829269,10.967670731707317,C,False
4781,12.273337319327732,164.78121008403355,26.62039495798319,34.28901680672269,88.26482352941176,88.28107563025208,-0.12095942806722686,-0.0010423888722689075,1907.0268907563027,22.228453781512606,1.6706781512605045,1317896050420.168,2.994631932773109,2.8675924369747906e+22,321.10436974789917,6898183193277.311,7.333151260504202e+21,0.0,0.0,0.0,C,True
4782,22.846054901960784,410.3617647058823,37.891176470588235,26.432352941176468,51.68921568627451,63.50980392156864,-0.10210784313725489,0.0003401029411764706,6555.558823529412,33.754901960784316,4.030098039215686,1430092352941.1765,29.61764705882353,8.842359588235294e+22,280.26364705882355,4391053235294.1177,6.060124117647059e+21,128.60098039215688,5807.009803921569,21.980852941176472,M,True
4783,119.68183333333333,463.61666666666673,59.8485,69.90683333333334,100.27300000000001,100.6855,0.13058983333333335,-0.0069823333333333334,8593.533333333333,47.3125,4.007233333333334,3515416666666.6665,50.73683333333333,1.9567666666666666e+23,822.2783333333333,19207500000000.0,8.85615e+21,224.5433333333333,7249.616666666666,19.204666666666665,C,False
4784,27.36168907563025,433.8962184873949,57.484252100840344,65.26407563025211,97.3347899159664,97.27779831932773,0.012700370756302521,-0.0018421178823529408,10974.238655462184,46.0680756302521,3.4190310924369745,1674804789915.9663,51.492840336134456,1.8634453781512606e+23,549.62,12819208403361.344,7.78925294117647e+21,347.5713445378151,1555.470924369748,31.70657142857143,C,True
4785,18.43185966386555,430.2140336134453,57.24711764705882,63.98196638655462,96.14878991596638,96.51468907563024,-0.02905107546218487,-0.001196230151260504,10875.95882352941,45.94665546218488,3.400484873949579,1172854705882.353,51.59802521008403,1.830952941176471e+23,531.7110084033613,12352275630252.102,7.718484033613446e+21,356.2090756302521,1289.751344537815,33.00189915966386,C,False
4786,27.208250892473124,190.48981720430106,33.81132258064516,25.093903225806464,41.818279569892475,53.56722580645161,0.029814955161290336,-0.003769449677419355,4763.540860215055,27.937580645161294,3.7758247311827953,868752107526.8817,22.949709677419357,4.143935508602151e+22,153.46870935483872,2600951393548.387,3.865001958064516e+21,25.88822580645161,571.0945,10.69056559139785,C,True
4787,247.3781512605042,314.93277310924367,46.94957983193277,31.333613445378145,56.44957983193278,66.1546218487395,-0.4103949579831933,0.013466050420168069,10050.33613445378,39.24201680672268,3.8149579831932767,8480336134453.781,38.07983193277311,2.3988235294117647e+23,595.7394957983194,9595630252100.84,1.2408067226890758e+22,251.0,3470.235294117647,29.182352941176468,M,False
4788,15.99681775,125.0815,39.16160416666667,24.71427083333333,42.76797916666666,52.18856250000001,0.013378687500000005,0.0015324363541666666,7055.101041666668,34.59979166666667,4.121033333333333,623263145833.3334,31.25617916666667,4.96924264375e+22,204.90793958333336,2277511354166.6665,2.3627111458333335e+21,175.64091666666664,1453.1666666666667,31.887308333333333,B,True
4789,295.642429906542,2537.1700934579435,40.555028037383174,61.66140186915887,121.07915887850464,122.0851401869159,0.5102202803738318,-0.005359672897196262,4781.722429906542,31.693691588785047,4.296991588785047,14620242990654.205,20.144869158878507,3.523792523364486e+23,2868.340186915888,60665317757009.34,3.405314018691589e+22,1764.1457943925232,8096.528037383177,124.60990654205608,C,False
4790,312.77613445378154,2524.694117647058,38.98731092436975,61.02000840336135,124.2970588235294,124.5572268907563,0.456477731092437,-0.0057494226890756304,4545.03781512605,30.429369747899155,4.179081512605041,13642964705882.354,18.295184873949573,3.2895915966386545e+23,2712.5924369747904,57952310924369.75,3.3704848739495798e+22,1781.0588235294115,5604.553781512606,145.2857142857143,C,False
4791,14.704321092436972,324.5581512605043,40.1256050420168,65.74790756302521,130.77243697478994,130.75075630252104,0.5709982789915966,0.00284565743697479,2530.645378151261,29.259571428571427,1.7079289075630255,1571282605042.0168,15.456503361344538,1.8424277310924367e+22,260.37966386554626,5762602521008.403,2.8948268907563015e+21,21.243663865546218,62.42171428571429,5.7707983193277315,C,False
4792,137.971,697.8863333333334,35.70543333333333,36.3643,79.42606666666669,82.61633333333334,-0.19318633333333335,-0.00355127,5905.123333333333,28.394033333333333,4.127416666666667,7439470000000.0,19.20096666666667,3.05169e+23,1294.2633333333335,24662933333333.332,2.5901100000000002e+22,38.05653333333333,217.7866666666667,3.628886666666667,C,False
4793,103.47967647058823,456.1318487394958,41.38538655462185,33.81853781512605,62.26503361344536,73.46918487394957,-0.1707710840336134,-0.00221668649579832,7475.498319327731,30.949058823529416,2.9491991596638663,6478484117647.059,25.245487394957983,2.7007389915966384e+23,895.1052100840335,15500910924369.748,1.895778907563025e+22,146.3014453781513,2315.5959663865556,20.18402857142857,C,True
4794,6.498388789915965,230.04386554621846,30.279201680672266,34.25383193277311,87.74449579831932,88.86476470588235,-0.060686247058823535,0.00024372768403361348,3479.3991596638657,24.84056302521008,3.4965235294117636,1361325714285.7144,10.59973025210084,6.4820193277310914e+22,397.43310924369734,8460778151260.504,9.178536974789916e+21,6.985781512605042,0.0,1.3046067226890756,C,True
4795,7.333342487394959,222.1527731092437,30.207983193277315,33.84925210084034,86.60580672268907,87.74889075630249,-0.06434314621848738,0.0003803256504201681,3453.5008403361344,24.693722689075624,3.491674789915966,1360942521008.4033,10.677999159663866,6.345294957983193e+22,387.80563025210085,8214295798319.328,9.07627899159664e+21,5.414109243697479,0.0,1.0244302521008404,C,True
4796,24.48450164705883,335.39886554621853,38.19799159663865,33.94689915966387,70.26774789915966,88.07973949579832,0.3884706996638656,0.005358968991596639,4807.8731092436965,31.577025210084035,4.431150420168066,1430062521008.4033,22.365386554621846,5.288125714285714e+22,270.0791521008403,4827555630252.101,6.227590756302521e+21,114.08668067226888,44036.19984033613,13.954585882352939,C,False
4797,146.04973684210526,479.78236842105264,51.755684210526304,66.78496052631577,108.00263157894737,111.76302631578947,0.11601766736842106,0.0077825815789473686,8634.827631578948,42.780986842105264,4.056264473684211,4844875000000.0,40.890013157894735,2.1491486842105266e+23,1008.3614473684211,20851328947368.42,1.1832776315789474e+22,167.34223684210525,6129.8342105263155,12.849986842105261,B,True
4798,146.63362637362638,486.7649450549451,51.05424175824177,65.99223076923077,107.97593406593406,111.60461538461539,0.10980956351648351,0.0077510659340659345,8565.950549450548,42.20695604395604,4.0778428571428575,4724621978021.978,40.05304395604396,2.1487560439560436e+23,999.6480219780221,20604219780219.78,1.2112945054945055e+22,169.64725274725274,6186.182417582418,13.189362637362636,B,False
4799,20.519626050420165,154.2648487394958,43.26241176470588,58.561605042016794,107.17086554621848,112.21073109243696,-0.17864938487394957,0.0032310243697478993,5403.265546218488,35.30203361344538,3.549293277310923,1449031260504.2017,27.032546218487397,5.992004201680672e+22,364.39302521008403,7310813445378.151,5.035582352941176e+21,98.65541008403362,440.0269831932773,18.80069663865546,B,True
4800,19.795873193277313,173.01034453781506,44.091495798319336,57.64727731092436,102.70615966386556,108.61476470588237,-0.13035727647058823,0.002729132966386555,5939.12605042017,36.24450420168067,3.6997915966386548,1621009075630.2522,29.051714285714286,7.292817647058823e+22,410.95957983193273,8159264705882.353,5.82331848739496e+21,117.21429411764706,586.9037478991596,20.313961344537812,B,True
4801,40.15199163934425,74.56220983606556,56.055032786885235,74.8291639344262,116.63078688524588,118.32993442622951,0.05387883278688525,0.008742850163934427,4123.937704918032,42.976721311475416,2.978627868852459,1319251803278.6885,40.910721311475406,1.956433786885246e+22,182.57838196721312,4235602459016.3936,1.5834618688524586e+21,61.14047540983607,207.10983606557377,19.054688524590162,B,True
4802,94.32478151260503,178.3411848739496,54.1431344537815,74.18815966386555,111.44252941176471,114.57720168067227,-0.06944702605042016,0.012699444537815125,7180.49831932773,43.88224369747899,3.671663025210085,1816979403361.3445,42.804126050420166,7.885626050420168e+22,456.0844537815125,9456082352941.176,4.808183193277311e+21,101.70825210084031,1952.71512605042,13.922811764705882,B,True
4803,40.69844875210084,145.96270588235294,39.971327731092444,59.53884033613445,118.56352941176468,121.31949579831934,-0.1781911705882353,0.005433124707563025,3930.257142857142,32.39555462184873,3.0145394957983185,2533025445378.1514,21.469940336134453,3.4218444537815127e+22,348.67103361344533,7098775630252.101,3.880265546218488e+21,74.00045378151262,531.9015294117646,14.486109243697477,B,True
4804,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175,0.0,0.0,0.0,0.0,0.0,0.0,33.15,1115.0,2.735,M,False
4805,5.014737500000001,222.60750000000002,23.163125,24.703875000000004,72.56675,72.62174999999999,-0.11347874999999999,0.00021999625,1080.9,18.874125,0.0,1490737500000.0,0.3226875,3.275075e+22,518.3287499999999,11042000000000.0,1.42185e+22,0.0,0.0,0.0,B,False
4806,31.014113445378154,343.48655462184877,26.239588235294118,32.87244537815126,103.71932773109242,103.88036134453782,-0.2405556134453781,-0.0020452502521008404,1676.0327731092434,22.93020168067227,0.28103277310924374,1963758319327.7312,3.358663025210084,3.483900000000001e+22,490.12336134453767,10926067226890.756,9.86779411764706e+21,0.0,0.0,0.0,B,True
4807,665.6945378151261,1359.7294117647057,46.4768319327731,61.53529411764706,111.75546218487393,116.76109243697479,-0.06302833865546217,0.015206386554621847,7778.157142857142,38.85784033613445,4.636558823529412,32007890756302.52,34.504319327731096,4.5359999999999994e+23,2587.878151260504,50149126050420.17,2.816610084033613e+22,210.90310924369751,15399.021848739494,14.433058823529413,C,True
4808,12.653494830508475,136.53472033898308,27.99499152542373,26.069618644067795,59.09277966101694,73.34127118644068,-0.03750205245762712,4.261918644067793e-05,2113.79593220339,22.077593220338986,3.408469491525424,894159616101.695,11.46559491525424,2.9320782218644064e+22,228.70410915254237,4672499281355.933,6.28435443220339e+21,21.084525423728817,2041.9479152542372,5.526514406779661,B,False
4809,92.33279831932772,173.5178151260504,40.689621848739485,52.17856302521009,100.160512605042,103.15900840336136,-0.27287138823529417,-0.01063698655462185,5412.815126050419,33.18931092436975,3.616233613445378,2814989075630.252,23.819588235294116,6.365916806722689e+22,376.6839495798319,7373364705882.353,6.330672268907564e+21,146.00546218487395,502.73697478991596,24.105873949579838,B,True
4810,91.07176470588234,174.9617647058824,40.29026890756302,51.38261344537815,99.29325210084035,102.32132773109244,-0.27459550588235293,-0.010290063865546218,5314.317647058824,32.85220168067227,3.589739495798319,2820786554621.8486,23.29319327731092,6.358059663865546e+22,377.12991596638653,7379596638655.462,6.451652100840336e+21,147.96957983193278,489.32781512605044,25.037243697478992,C,False
4811,17.667199042016808,298.43865546218495,27.68657142857143,42.96515966386555,119.7170588235294,119.20815126050421,0.08179153781512606,-0.0018370674109243696,1648.7974789915963,23.2036974789916,0.5348521008403361,1172934285714.2856,3.5629084033613445,2.0359949579831933e+22,324.9202521008404,7599294957983.193,5.563217647058822e+21,0.0,0.0,0.0,C,True
4812,8.581741444444443,1456.4777777777776,45.00244444444445,67.3111111111111,121.50555555555555,120.40055555555556,0.5277494444444444,-0.00010337437777777777,3835.916666666666,33.30327777777778,3.378561111111111,6928311111111.111,22.74194444444445,1.297061111111111e+23,1170.1722222222224,26111000000000.0,1.4279277777777777e+22,184.295,847.115,27.519444444444446,C,False
4813,40.00162268907562,1432.4,41.15217647058823,67.89384033613445,128.51411764705884,127.32596638655464,0.6627718487394958,-0.0018714038655462187,2886.564705882353,29.744,3.2231050420168073,7588480672268.907,15.791470588235294,8.48894537815126e+22,1069.8447899159664,23986344537815.125,1.2497134453781514e+22,150.6177647058823,400.35932773109243,29.146949579831933,C,False
4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6407762886597936,0.0,0.0,0.0,0.0,0.0,0.0,24.394845360824743,33.81641237113402,9.8285206185567,C,True
4815,70.87544545454546,111.81790909090908,34.99870909090909,67.35978181818182,141.57399999999998,143.9299090909091,-0.22968443636363642,-0.01848523636363636,3589.288181818182,26.607681818181817,3.1238300000000003,3320687272727.273,9.25708,1.8334672727272728e+22,231.01854545454543,4127461818181.8184,2.777048181818182e+21,66.58216363636363,229.77445454545455,24.868818181818177,C,False
