,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
10,349.9861916348894,1172.138168368558,43.92384358607538,52.30588655862728,94.02271210676847,101.2684223069591,0.03118210116777882,0.00017043402764537767,8670.722831267874,36.82489590811193,4.321265326140266,13867074127740.705,30.79298162729654,6.084926189180165e+23,2304.021636606289,42125956680171.59,3.0274780040514773e+22
11,350.220273388056,1171.6566947867288,43.935530699666685,52.28964073280992,94.11115869616948,101.37361408517742,0.031187872811087352,0.00019074989769212524,8670.111991434691,36.85537284894833,4.32351529987761,13882147542231.738,30.82886955486794,6.082777990530565e+23,2305.296214489652,42143744703783.016,3.0292754475374665e+22
12,348.56873954685585,1171.3325271867595,43.91611678139081,52.316631079478135,94.0626097271648,101.30099644128154,0.0311437313404507,0.00016836348517200534,8665.848635824437,36.80416289592759,4.329791717716246,13814235366548.043,30.76444774346786,6.07931410424672e+23,2303.599868279952,42129815328588.375,3.027198321708184e+22
13,348.6065116686389,1171.6360386974982,43.885704142011754,52.308402366863966,94.10504142011835,101.3909585798818,0.02904780518343191,0.00021386532071005843,8662.046153846153,36.79671177587842,4.327801660967277,13803074435502.959,30.760906464598595,6.079407699644964e+23,2303.648578934911,42108980123076.92,3.026952403076926e+22
14,348.51407613931485,1170.8437499999998,43.89584415584416,52.28393388429747,94.03900826446285,101.29284533648186,0.029855827839433247,0.00021375511924439245,8657.751357733176,36.80879800853475,4.32337229121012,13812180181818.182,30.743425702811322,6.073136594073184e+23,2301.935742054308,42077492583234.945,3.0254945395277367e+22
15,349.7590028537733,1170.2909187030075,43.879570653455815,52.28662735849059,94.05502358490567,101.25759433962256,0.030498838915094407,0.0002193425801886791,8659.599952830187,36.780116003787924,4.322636562272404,13858118094339.623,30.750101770956306,6.073664060702824e+23,2302.0968146226433,42082827610849.055,3.0255773757075488e+22
16,350.22403326981885,1170.6486943272387,43.89150588235295,52.25186073864967,93.96172665255234,101.27243001646684,0.028003669089626076,0.00022907042578216894,8664.942601740768,36.81087408457371,4.3279436756494265,13870352862855.799,30.74756672158163,6.074344959477747e+23,2301.8934502940483,42085074998823.805,3.0265053220418693e+22
17,349.0946235806522,1170.1398573766662,43.87461845503629,52.272880957971246,94.00495421460418,101.25367457149582,0.027675557947874976,0.00016963816858417527,8666.653674571495,36.785161366313325,4.324177337521132,13860568628786.1,30.71383360752053,6.07508466811455e+23,2303.2376228692183,42093505802301.01,3.0282310760741997e+22
18,350.0259963898659,1170.7325771028036,43.88101830126701,52.28207834858081,93.96532958010788,101.21705371803893,0.02585787030260372,0.00020197821909453555,8664.677107670655,36.77060014120974,4.323581260565076,13866806771756.979,30.712008922282237,6.07683715411919e+23,2305.928879802955,42147347772226.13,3.030993086324181e+22
19,350.3017021311469,1171.4059223051795,43.89098149449506,52.27121779859483,93.95231850117092,101.2387587822016,0.020647545597189673,0.0001939610983606561,8669.86206088993,36.8052852782342,4.32768617021277,13869534028103.045,30.743517572633603,6.078844357540971e+23,2307.2739102810297,42168662304449.65,3.0325368639344137e+22
20,348.8515171088275,1170.9714684663709,43.9002570694087,52.26125642223265,93.9016347501167,101.13715553479679,0.025845933278841694,0.00023137132181223795,8668.524217655302,36.783143459915664,4.32164983164983,13835906181690.799,30.769782507015975,6.076294155441406e+23,2305.7379122139187,42125476908453.99,3.0311867302662273e+22
21,350.2403423507463,1171.2525795217093,43.896478544775924,52.26243003731323,93.94857742537337,101.23598414179112,0.02622719503264926,0.00023436553871268728,8684.560634328358,36.81374853664234,4.3277791116446584,13902296956623.135,30.76028658109681,6.08965334309702e+23,2310.1146027518635,42196965198227.61,3.0364340704291064e+22
22,350.27906732309106,1171.327754345307,43.88463687150838,52.26636405959035,93.93191340782096,101.18654562383615,0.02590926533985102,0.00016722618947858473,8681.552839851025,36.81819457436867,4.326817637191474,13916120477188.082,30.7306834264433,6.088012735567952e+23,2311.392552607076,42249075165270.016,3.0386924408752256e+22
23,350.5663495283456,1171.3407648011098,43.908434014870075,52.26387081784385,93.9380808550186,101.2291124535317,0.03040541870353162,0.00019628779646840177,8685.201208178438,36.8376892615886,4.323786755916825,13920311561338.29,30.798637293652703,6.087348156133832e+23,2311.474042634758,42210135297397.766,3.038431308085503e+22
24,351.1340889918876,1171.0710557860766,43.86607184241024,52.26688296639645,93.8602780996523,101.12317497103145,0.024708520046350012,0.00021713999536500663,8672.310081112399,36.78080483833457,4.325369047619054,13948010692931.635,30.718139443155433,6.09284035235227e+23,2313.7089638470447,42286712273464.66,3.0413321181923444e+22
25,351.14904829437586,1170.9461680092063,43.88228756656623,52.25211756537839,93.89643601018277,101.22800277713502,0.02761039095116867,0.00019690435200185217,8678.48477204351,36.79772980501376,4.32197343453511,13967642916917.38,30.72923714682722,6.094435505438532e+23,2314.4110113399684,42274226158296.69,3.042155997454289e+22
26,351.5408301202029,1172.148092392554,43.875231267345065,52.21985668053611,93.77757743874226,100.99822006472519,0.03237112200647258,0.00017746244798890368,8676.569001386963,36.742988158811194,4.323747628083492,13986193312528.895,30.722268349154948,6.101884670175692e+23,2317.2400371474796,42311842379796.58,3.0468899403605956e+22
27,353.25639553220947,1171.2818348623857,43.88514668514661,52.23999076425761,93.77831909489728,101.0311937196949,0.027766647610251757,0.00014187343915954747,8678.195566843686,36.7945618915161,4.328248520710059,14006544834911.105,30.725731977818945,6.105265754823359e+23,2319.000919071807,42352499330870.47,3.0481540087739532e+22
28,352.21226537416413,1169.782190214908,43.88221607924436,52.19894773198246,93.7666820170389,101.03170619387518,0.027618632512088362,0.00018923876583007074,8674.133778494128,36.78793900184834,4.327244633168209,13995485655077.135,30.715449873242655,6.100270910384539e+23,2316.8398723624223,42303089696062.63,3.0465948357586865e+22
29,351.71732039549283,1170.174588369442,43.87464918334475,52.2028512301679,93.73626120947358,101.00618532996103,0.02791809036790058,0.0001756287008507705,8668.5057507473,36.78582024029576,4.327898942420686,13964740243274.316,30.738242403314906,6.110726557716708e+23,2321.872501724533,42417647719705.68,3.053167278224889e+22
30,352.17170725017195,1171.1765610756604,43.875809786354246,52.21392143349431,93.75219388927201,101.08407994486565,0.03210891994027108,0.00019255685733976524,8676.510452561452,36.81009914687575,4.334001883239174,13953360724557.775,30.75832628190384,6.115270647369607e+23,2323.0700418332194,42414496556857.336,3.0555494261428895e+22
31,351.3642619757037,1170.6013171896325,43.86726272352121,52.187439834976075,93.65168462067392,100.9499426999771,0.029457151501260624,0.00016329176025670536,8669.731767132707,36.78367670728914,4.3301125439624855,13940031501260.6,30.773255685734043,6.11220598347465e+23,2321.9914542287415,42429349127893.65,3.054506477882187e+22
32,352.2338537634398,1171.5891920544834,43.87401556776565,52.13633035918549,93.58602150537625,100.93841226264021,0.02782201404712881,0.00019421516586593486,8670.528254404027,36.77945095336558,4.330648711943807,14012482532601.236,30.738660710194754,6.119790321185077e+23,2323.4915323953333,42465585522763.67,3.058522994738044e+22
33,351.23184513254074,1172.1400365079367,43.84515317786912,52.1351005484461,93.67854204753215,101.00930073126152,0.03023668923217552,0.00017689569241316166,8666.087042961608,36.763764354616455,4.328481308411212,13935411910420.475,30.709444978265996,6.121059011128883e+23,2323.798722806216,42449610731261.43,3.059125296617908e+22
34,352.0891281903245,1172.9978109700808,43.82587859424916,52.13083067092658,93.64084892743024,100.97514833409404,0.029085199954358782,0.00017742065038795166,8663.226152441808,36.776718606782794,4.335403697636317,14005626499315.38,30.73133165714291,6.12061081903242e+23,2324.66456058877,42471744708352.35,3.0596488019169312e+22
35,352.1214683116879,1172.4411847998197,43.825227894257104,52.136956026429665,93.66707678286627,101.10738209159243,0.02904929555707452,0.0001473885942128053,8660.358395989975,36.77158232196001,4.333085354477615,13996703889268.627,30.723856100342083,6.12231739724312e+23,2325.205785326953,42509377631123.266,3.0599939594440673e+22
36,351.96750011756876,1173.704582335668,43.81789042964318,52.08275000000002,93.60547727272755,100.97977272727263,0.023340543204545487,0.0001638541187954546,8655.225613636365,36.76883773928903,4.331874418604652,14006804822727.273,30.707958352298707,6.119660352590914e+23,2323.6396224477267,42437294895909.09,3.0579998893409066e+22
37,351.74450433915257,1173.6598062626717,43.814314882032654,52.12298798458403,93.65858082067572,101.09741555202896,0.0279198225799139,0.00011738295624575098,8650.44223532079,36.765645638806575,4.333922433813278,14001880963500.34,30.723707377979597,6.1213394086375e+23,2324.0540851280894,42467449226932.67,3.058744873498068e+22
38,352.2426521867203,1174.5672045914935,43.815476999773395,52.12123272150472,93.61055970994775,101.07840471334708,0.029110097303421647,0.00016144006798096447,8654.709268071607,36.774470507857004,4.337115339986071,14018302551552.232,30.73204979591832,6.126005084341722e+23,2327.450762111942,42517047421255.38,3.0637315395422605e+22
39,352.67549971060345,1174.742314606743,43.80203527815463,52.08742934659743,93.60999321727353,101.0843997286909,0.029044573569975123,0.00017158256613158574,8649.59251639159,36.74960553162544,4.335747046560114,14032038678724.848,30.670514660633547,6.123422315713339e+23,2325.8969446077326,42511505139045.9,3.062473386389315e+22
40,352.4219584740416,1175.9611061251958,43.798351772409006,52.08735891647855,93.60494356659134,101.04331828442456,0.023280951128668178,0.00017503621670428892,8656.593634311512,36.74933923705732,4.339370807309728,14007658896839.729,30.65932640614416,6.129788534171535e+23,2327.42981711061,42518903288487.586,3.0640225081264133e+22
41,354.16461687344884,1176.851775386684,43.83118231046932,52.112226483194405,93.53273178434473,100.91696368147964,0.024923214843221315,0.00015039058515677872,8659.14888337469,36.743791931096986,4.337162661737519,14072766886983.984,30.68154398284037,6.1343164760749e+23,2329.091685698172,42546932637040.38,3.066249074441689e+22
42,354.8510519386825,1176.4738831692032,43.82879368658397,52.11983769161414,93.5782236248872,100.96321009918844,0.029068651336789913,0.0001555126803426518,8666.690306582508,36.75052309782601,4.339032480995166,14096447640081.154,30.689277715059916,6.136713111158739e+23,2330.9550149458964,42570215831830.48,3.067346231740305e+22
43,353.6953490907045,1176.5793269230778,43.8462058095024,52.1353139770424,93.61278415485036,101.01834346162495,0.029243769975242025,0.00018922207517443272,8667.775424262885,36.75828661844485,4.338500459981603,14060825576862.48,30.720133393461126,6.132630217918095e+23,2329.3129420886803,42529653939455.32,3.0657950486157985e+22
44,353.63593751011257,1176.1608123186784,43.834719101123625,52.11878651685389,93.61820224719114,101.04386516853941,0.029423136404494368,0.0001685997842696627,8664.780674157304,36.762389880280104,4.341782269177772,14037896403595.506,30.69440031488978,6.12951593600001e+23,2329.3582392134836,42537209929213.484,3.0658502197752805e+22
45,353.9324572247645,1176.5584491978611,43.86239623064835,52.11716016150746,93.57258860475551,101.02164647824142,0.028690655047106307,0.0002090742485419493,8666.103005832212,36.80234248424853,4.3417992207196745,14082243571332.436,30.744603277952418,6.1305315845895e+23,2330.3113558546415,42565453467922.836,3.0659634878869473e+22
46,354.0812259400183,1175.4692577777778,43.851074306177296,52.09462846911362,93.56112354521022,101.00854968666081,0.026156576679722453,0.00020236080572963344,8668.909355416294,36.79121096382827,4.3431800503317355,14070420004476.275,30.7241682642778,6.125609727573868e+23,2327.696018106535,42518800496418.98,3.0640644662041126e+22
47,353.8038433266305,1175.3016215616672,43.86387399463792,52.07810545129561,93.47343610366396,100.95185433422712,0.027083479110813137,0.000183981387399463,8665.149687220734,36.81027827648114,4.344164953164269,14059529130920.465,30.732315023474165,6.122488418565688e+23,2328.2095844280616,42537512556300.266,3.064027068588019e+22
48,354.1902755630545,1175.1429311489926,43.859379879544896,52.07172352285399,93.43420289855094,100.90309921962081,0.028180339353400186,0.00017552125366778197,8661.096945373467,36.775099485803686,4.345833143378167,14054922365663.322,30.729343380218772,6.121053469186179e+23,2328.367382118171,42543362004459.31,3.063724231215156e+22
49,353.4803120813871,1174.6681043093927,43.82929270462645,52.038559039359725,93.40609295085622,100.95207916388706,0.028576015032243742,0.0001801787124749831,8653.720702690684,36.768115942028906,4.3422535211267625,14027162857460.53,30.739506972599628,6.112190912185908e+23,2326.592732199244,42488495797198.13,3.0603574111630074e+22
50,353.05796510553125,1174.8767460842714,43.84185736502992,52.05032215063323,93.42981559653428,100.92652743834691,0.028371877560542137,0.0001740906487447241,8656.97178404799,36.79231987508376,4.344864987519862,14042216434125.75,30.724481739323867,6.113880545834295e+23,2327.941049300155,42498945407242.836,3.0629108562541706e+22
51,353.6264355210647,1175.670755340234,43.81711751662977,52.03738359201778,93.41538802660759,100.86115299334804,0.026344694101995452,0.0001634251818181823,8653.665188470066,36.7634379870852,4.345837862318826,14050943866962.307,30.695067036625954,6.112155576784945e+23,2328.5363332815964,42538251986696.234,3.0645845543237146e+22
52,352.8638810619467,1175.724368270709,43.850841080123956,52.03057522123879,93.40889159292027,100.94899336283194,0.029386854900442468,0.0001592273971238948,8659.744911504426,36.772372165406836,4.344539295392963,14023727818584.07,30.71797654485044,6.112172855353987e+23,2328.706337522124,42523083353982.305,3.0649888280973396e+22
53,353.13334052143205,1175.9586325724315,43.84275298276628,52.03376049491823,93.40053026955358,100.91314626601826,0.028239756766460476,0.000136466115775519,8662.311975254088,36.79257447754553,4.344930085701395,14025771020768.89,30.724691445623474,6.111871138510802e+23,2328.48994540433,42506491451612.91,3.0649777841361046e+22
54,353.3315606622509,1177.1723782360673,43.85047471848105,52.04399558498898,93.3950551876381,100.91615894039738,0.022941201743929277,0.00012100047902869777,8666.485651214129,36.789169435215776,4.346760531651279,14027505845474.613,30.740628745028786,6.116672218211945e+23,2330.1184770640184,42554820274834.44,3.066759926710814e+22
55,353.4867460220505,1177.4232471516223,43.875650639611784,52.0613671444321,93.37173098125696,100.91506063947068,0.025721473737596506,0.00011109119073869976,8676.052524807057,36.80321729490029,4.347875787578761,14024123581036.383,30.779181836239324,6.116534965181904e+23,2330.3862834619617,42560416394707.83,3.067272553252471e+22
56,353.12800151848563,1178.297525728049,43.85337882456532,52.0315580985917,93.31919014084511,100.85006602112684,0.026523623041373165,0.00014458144366197152,8670.948173415492,36.79856068980771,4.351499324628561,14006495000000.0,30.77967580431908,6.11333866701147e+23,2330.024837301936,42552175829225.35,3.0656869020686633e+22
57,354.6797278241766,1178.938565493112,43.85090109890114,52.02351648351628,93.2974945054944,100.82501098901078,0.02482713305494496,0.00013017414285714258,8672.160879120878,36.80035304501313,4.347680574248551,14052607756043.955,30.719706309078948,6.114439446153843e+23,2331.4526899780203,42577922465934.06,3.067834248791214e+22
58,353.6741962069728,1178.4352017448205,43.84203025652261,52.04093400570048,93.29052839289632,100.87331725498798,0.023686754659066007,0.00014666963604472791,8677.294672221004,36.79465464144301,4.351705513222772,14028029497917.123,30.72143050438592,6.110380856829656e+23,2330.1088048673532,42535167879850.91,3.066691425345311e+22
59,353.15876081601294,1178.066275021758,43.83138542350622,52.051170422227145,93.30767884489175,100.9549332749946,0.025470439575585223,0.00016326484576678938,8681.967600087508,36.76540605794546,4.350317389360759,14020770857886.678,30.735949057844042,6.111734147232552e+23,2330.4398822358335,42511111793918.18,3.066626074819506e+22
60,352.9447938128556,1179.1647097195048,43.84536510712715,52.035308264101666,93.29932225623082,101.0033012680365,0.024773877568867494,0.00011144266069086196,8684.454744206383,36.7929073342117,4.352632402234652,14022131694359.422,30.768536353687853,6.116870139374735e+23,2333.590287669436,42572251588981.195,3.0697166473546107e+22
61,354.0086462590075,1179.7309582790097,43.83280192181695,52.019392880541695,93.24573050884474,100.89934483511703,0.02306654696243719,0.0001394466239353573,8685.114937759336,36.77255207191404,4.353080526433194,14057858329329.549,30.741734819672207,6.118093583074905e+23,2334.733976392224,42599970497488.53,3.0706687615199812e+22
62,353.80347792945753,1180.290544350465,43.82318745917693,52.002982799912765,93.27570215545424,100.97561506640558,0.023519566710211163,0.0001390570346178971,8685.066840844764,36.794081677222124,4.352997772828509,14075144576529.502,30.74765863121185,6.11186480452864e+23,2333.5501600261264,42568833630960.16,3.0686043146091835e+22
63,353.27911443164567,1180.5093093743237,43.81780047815687,52.02090849815258,93.28206911540977,100.92469028472071,0.024564380080199944,0.0001218030623777445,8684.129319713105,36.77801526717549,4.353519999999995,14033310702021.299,30.718035457907288,6.110299819234944e+23,2334.115632601609,42568638591175.83,3.069742331667038e+22
64,353.29892058119896,1181.095522388061,43.83942683456347,52.002084237950456,93.21691272253567,100.8705601389492,0.02412038093356492,0.00015379418584455113,8683.555796786799,36.796467509812466,4.3577323254780005,14022223360833.695,30.72682770901195,6.112712584889294e+23,2335.3006004059926,42608018667824.58,3.0716417210377774e+22
65,353.34788954219863,1181.5675578128382,43.8304687499999,52.04295942720755,93.32529615968764,100.98753525710583,0.02505462039487955,0.00013346513386851852,8692.340854849208,36.78307843137248,4.357185974256535,14065859329572.576,30.72642839157814,6.115430180972023e+23,2335.9812196137996,42604832488609.24,3.073071704708176e+22
66,354.2242586692681,1181.3257034959008,43.82958387516243,52.050498482878126,93.29874295622038,100.94672735153893,0.026229357440398757,0.00011360265279583806,8698.864000866926,36.782667102111944,4.358923588039857,14092522678803.64,30.734025146325543,6.11576726666667e+23,2336.2666761161668,42601663714781.1,3.0730010487646344e+22
67,354.42665621212075,1181.7556259426847,43.84758605758823,52.029610389610504,93.27551948051946,100.94621212121231,0.026835669329004313,0.00016414107359307442,8700.517532467533,36.78852672750963,4.35664824231703,14089311774891.775,30.772838198354446,6.117366854610401e+23,2337.37282560606,42633998703463.2,3.075519689393918e+22
68,354.2325422082971,1180.8589488392095,43.83539325842687,52.05687121866886,93.27826274848753,100.9652333621436,0.0234066117113224,0.0001547366622731212,8701.792566983579,36.80308159722218,4.3593772084805815,14080277299697.494,30.765455135135163,6.114557092458953e+23,2337.981110782195,42621808373595.51,3.0750057586430285e+22
69,354.2909126531491,1181.2606951298005,43.84640776699022,52.02698446937009,93.20424935289037,100.87144089732529,0.022758600556514293,0.00016260505694564164,8706.976790336497,36.790359385148385,4.3616250827997405,14090994305220.018,30.76259326424872,6.116912464624696e+23,2338.4425742018957,42615679315142.37,3.076395734685067e+22
70,355.0170454634935,1180.6445493470358,43.87253930648298,52.033232823605545,93.19948309282795,100.8807236700411,0.020922117251776885,0.0001547336614258025,8710.695886280422,36.82076939701753,4.360947877721579,14114531223346.975,30.78866077586213,6.119449036765024e+23,2339.5769367801,42676595785914.28,3.0774988516260976e+22
71,354.3206780035022,1181.2738991021806,43.841917454858205,52.03425746829995,93.22619815173002,100.96909520739298,0.01896133153449399,0.0001780765812808944,8707.654266064903,36.791508945893604,4.357904782799464,14078640829572.318,30.763969442651174,6.116390816075673e+23,2338.432005953149,42643373431764.45,3.0768560988609466e+22
72,353.4625259553457,1182.5514310123879,43.86194158075597,52.04345212537571,93.23336195792199,101.00631172176912,0.019228519888578707,0.0001511733061399743,8712.421425504508,36.83173275862062,4.357310390179744,14065440714899.098,30.79803865979379,6.118399288814948e+23,2338.693435594675,42627605077286.39,3.0778739250751437e+22
73,353.67573218146674,1182.2148859031765,43.86337695773436,52.02852852852839,93.1326040326041,100.8196053196053,0.022345432282282317,0.00015594376233376276,8714.041870441872,36.819683121362274,4.3591956284152955,14057970740025.74,30.81178832116784,6.120000753024453e+23,2339.6430006649507,42696397640926.64,3.0795305223080085e+22
74,354.58666260273964,1182.761396041711,43.84457289659606,52.039233732876696,93.20449486301378,100.9688570205479,0.02299490806934935,0.0001764773202054805,8714.33390410959,36.82015470562959,4.360782171728208,14093537688356.164,30.772323485335093,6.121035552654127e+23,2339.693401262842,42638495098458.91,3.0794668613013655e+22
75,354.3658532456699,1183.3448022118241,43.849518922386125,52.029976480649985,93.19995723754529,100.98751336326708,0.01981430746204832,0.00014565010476801383,8716.961620697028,36.82061574769363,4.362996287398998,14109581128928.8,30.79327406931959,6.121583216292482e+23,2339.6253836005976,42645298775283.305,3.079307395125066e+22
76,353.9050702668082,1183.2170312168196,43.8328922091782,52.03976520811095,93.23564567769496,101.08958377801498,0.022445857679829248,0.00017703610885805808,8716.33810032017,36.82411499678178,4.361782372143633,14049942070437.566,30.80309073441501,6.118246887065123e+23,2339.8410055496274,42655439327641.41,3.0787602535752367e+22
77,353.3480897379631,1183.8115942336233,43.84130805283347,52.02824882829129,93.17528760119295,100.97914358755874,0.023896030592245335,0.00016500845973583338,8711.745206646783,36.82058194266153,4.363469565217398,14038536885385.6,30.79010168407584,6.118623289561155e+23,2341.3939530038347,42681463865999.15,3.079301913932684e+22
78,353.6616574882921,1184.585456858172,43.84401618398625,52.03063005534263,93.13414218816523,100.98007662835269,0.019806245815453392,0.00014922668795232062,8714.509663686675,36.833918341171454,4.366914036996726,14061054768837.803,30.829091373801923,6.115818681800747e+23,2340.713597573435,42631761645381.016,3.0791097017879895e+22
79,354.31940887306024,1184.9391193903468,43.845587922602704,51.997661067403584,93.11167339995755,100.94824580055263,0.02381161184350416,0.00011521969700191572,8718.444397193281,36.851303976058134,4.368334419109664,14070683353178.822,30.859570334113737,6.125608152030614e+23,2342.983569572615,42726144576227.94,3.0831754120773805e+22
80,354.3668460140145,1185.2807358849648,43.84362786745959,52.00520280314284,93.07553620726249,100.93661074538147,0.022653604359736682,0.00013654917816946326,8721.97904013591,36.82765884861402,4.372049109083012,14089895663622.85,30.821496916861676,6.125784318900004e+23,2342.857903312805,42699346780208.11,3.0845637967721303e+22
81,354.2326508061094,1185.9068244242553,43.83089327392329,51.98644463300812,93.05965210012735,100.9394781501909,0.02224589174374205,0.00012653059185405223,8720.93737802291,36.81326947637286,4.370075888985263,14073730910055.154,30.797461032066305,6.125601008926598e+23,2343.146571001274,42702228214891.81,3.085434282138321e+22
82,354.68677839898356,1186.4360700717596,43.8271552637153,51.97566709021598,93.00016941973742,100.83009318085554,0.023380606861499394,0.0001195300444726809,8710.914654807286,36.79296382978719,4.370229536595931,14082641298178.738,30.77696078015691,6.123653684125385e+23,2343.82343286743,42763061630241.42,3.0857060137653533e+22
83,354.85267885266745,1186.9528791394214,43.81613381325421,51.972248094834924,93.03111769686696,100.86881879762932,0.023738630186282854,0.00011239502328535152,8719.032133784927,36.7919686041578,4.373986574274591,14111719256985.605,30.764126059322038,6.128484708272643e+23,2344.594439902625,42747910588484.336,3.0874861754868717e+22
84,354.7975978672583,1187.082852327786,43.83023059022644,51.94933417882057,92.93682096808277,100.78784612132739,0.02011972289156628,9.6069890086662e-05,8719.646102303954,36.79713649851627,4.373215058416266,14143542356372.86,30.770385950063467,6.127365692887336e+23,2344.1603476432037,42736524219615.305,3.088114645952222e+22
85,354.9468369058875,1187.8497057587217,43.832672013507796,51.936400084405996,92.96661742983736,100.82479426039257,0.023643141453682136,0.00011441236125765014,8722.732433002744,36.812920991315295,4.37448662640208,14146075043258.072,30.785563739974755,6.136706641274534e+23,2347.6143151656456,42820930026165.86,3.0937594222620787e+22
86,355.781361776724,1187.1920667226184,43.826486714466604,51.94684798650643,93.00786422095732,100.89203036053146,0.018082780982500563,9.930557242251896e-05,8730.580331014125,36.81898157950455,4.376533907427343,14151675692177.947,30.790505800464032,6.136815641368345e+23,2348.1950019333767,42803025325110.69,3.093862544613103e+22
87,354.97811383319254,1186.948155909471,43.810909856781656,51.92563184498722,92.97285172704287,100.85358045492833,0.018294400610783444,0.00011629007413647884,8729.374262847516,36.80555438225965,4.376182287188316,14141160320134.793,30.785228824273034,6.136280395598133e+23,2347.7771957034543,42806817061920.81,3.094184305391743e+22
88,354.95151213069994,1188.2979075120318,43.81069777217314,51.89463332632893,92.90483294809819,100.84181550745967,0.019874352384954865,0.00013821304055473786,8722.081739861316,36.81769896559006,4.3779120171673895,14142654345450.725,30.809847528916986,6.134968634292888e+23,2348.6593209707926,42806490111367.94,3.0940765763816043e+22
89,356.2483405416763,1189.558432601881,43.806277556162144,51.903548183917664,92.84010077682127,100.71667016586186,0.020212422443837853,0.00012506748162922587,8724.331303800125,36.806866048862645,4.380943396226428,14166172954020.576,30.78838020176538,6.142238478437946e+23,2351.97783986983,42857513591853.875,3.097626113163974e+22
90,356.9318948626553,1190.0157169693173,43.796938561543435,51.88263786957439,92.86131264416018,100.79089955965614,0.019711266491927,9.699032480603991e-05,8724.486475152024,36.822170803533915,4.379020739790454,14202255170895.365,30.778557256711437,6.142028292723848e+23,2352.437855504298,42883555648983.016,3.098883525267357e+22
91,355.9696175282537,1190.0948145060443,43.791837588949456,51.87591042277091,92.82069903725423,100.70946002511515,0.02021997465466722,9.309188781917056e-05,8718.161992465466,36.80004202563562,4.380102498398464,14163249688154.04,30.753465661641474,6.135860672101298e+23,2349.602742695689,42836441588530.766,3.096148216827121e+22
92,355.8368270580861,1189.6460162263372,43.78518286311389,51.85848307563731,92.8124529878815,100.7592143752612,0.01977201704972842,0.0001535560823234439,8719.111366485584,36.80993077407184,4.377795527156576,14148018263685.75,30.774785490278177,6.135399111993292e+23,2349.269075992478,42854815137902.21,3.095879306936898e+22
